schema=1
code_revision=9631800
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,118,13233843738221519652,373,0,0.4382,6.8320,0.3043,0.4751,0.5139,0.5386,0.4269,0.4840,0.5312,0.6905,0.7920,0.6967,0.4517,0.4639,0.4998,0.0423,0.0398,0.0410,0.0555,0.0532,0.0414,0.5142
slope-off,120,1673948354144381863,245,0,0.7813,3.9112,0.8952,0.4663,0.5701,0.4352,0.5517,0.4706,0.6113,0.5818,0.4277,0.6142,0.4215,0.4496,0.5075,0.0455,0.0383,0.0477,0.0439,0.0456,0.0336,0.5708
slope-off,128,848207684409991910,273,0,0.8018,13.6745,0.9662,0.4219,0.5414,0.4654,0.5485,0.4803,0.6584,0.5776,0.7686,0.7074,0.4258,0.4810,0.5275,0.0287,0.0554,0.0448,0.0498,0.0569,0.0368,0.4500
slope-off,135,11379101043230545394,500,0,0.5913,4.4284,0.3008,0.4354,0.5464,0.4744,0.5455,0.4357,0.5968,0.7333,0.7891,0.8368,0.4600,0.4950,0.4914,0.0332,0.0355,0.0433,0.0331,0.0380,0.0494,0.5296
slope-off,147,893994472823056474,23,0,0.7718,12.2923,0.3150,0.5230,0.3856,0.6197,0.5983,0.4810,0.4438,0.5736,0.2052,0.5732,0.4796,0.5507,0.4647,0.0417,0.0695,0.0720,0.1139,0.0310,0.0464,0.5015
slope-off,148,12054456806104172671,347,0,0.4223,12.7051,0.2672,0.5394,0.5231,0.4845,0.5001,0.4779,0.6490,0.6971,0.6932,0.7344,0.4431,0.5006,0.5053,0.0464,0.0342,0.0353,0.0409,0.0462,0.0465,0.4952
slope-off,150,6732110348146658751,374,0,0.7846,4.4772,0.4141,0.4840,0.7346,0.5513,0.5083,0.5556,0.4005,0.5937,0.8034,0.7032,0.4511,0.4926,0.5079,0.0399,0.0537,0.0654,0.0779,0.0368,0.0553,0.5451
slope-off,152,1083291801872817876,192,0,0.6294,0.9855,0.1370,0.5146,0.5335,0.4321,0.4007,0.6305,0.5080,0.6765,0.5522,0.7611,0.4777,0.5087,0.5162,0.0425,0.0325,0.0723,0.0568,0.0402,0.0482,0.4893
slope-off,153,11151526223398915412,4,0,0.0000,0.0135,0.0626,0.5795,0.4492,0.4523,0.4429,0.4726,0.5457,0.8341,0.9187,0.6853,0.4537,0.5525,0.4721,0.0784,0.0365,0.0569,0.0236,0.0213,0.0625,0.4949
slope-off,167,4941113017474687359,357,0,0.7465,5.3786,0.4855,0.4448,0.4422,0.4841,0.5053,0.4308,0.5983,0.7566,0.6079,0.5628,0.4566,0.5208,0.4958,0.0439,0.0449,0.0559,0.0518,0.0465,0.0590,0.4862
slope-off,176,1759257228671945256,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,187,4015803824745653060,359,0,0.7814,2.6875,0.4344,0.5203,0.5097,0.4673,0.5218,0.4220,0.5199,0.7370,0.5694,0.4415,0.4317,0.5100,0.5429,0.0455,0.0701,0.0406,0.0479,0.0444,0.0521,0.4724
slope-off,193,2036630841761915876,2,0,0.0000,9.6325,0.6901,0.6590,0.5912,0.4961,0.3595,0.5978,0.5037,0.6829,0.4143,0.9293,0.3347,0.4522,0.5156,0.0421,0.0000,0.0265,0.0145,0.0000,0.0000,0.5912
slope-off,221,8715496093319564448,43,0,0.7928,4.0875,0.3385,0.4207,0.5747,0.6880,0.4228,0.4206,0.4650,0.7093,0.5052,0.7157,0.4334,0.4491,0.5102,0.0600,0.0230,0.0366,0.0418,0.0512,0.0477,0.5259
slope-off,228,12321390032452794510,313,0,0.7719,21.2398,0.4115,0.3945,0.4822,0.5191,0.4278,0.4657,0.5425,0.5967,0.6827,0.6827,0.4604,0.4961,0.4943,0.0419,0.0440,0.0373,0.0294,0.0457,0.0369,0.5097
slope-off,229,210420576349276397,363,0,0.6945,16.3345,0.4910,0.5271,0.4380,0.5433,0.4360,0.4368,0.5659,0.6815,0.5194,0.8362,0.4424,0.4927,0.4726,0.0383,0.0340,0.0437,0.0386,0.0561,0.0310,0.5008
slope-off,238,1233159960375579627,490,0,0.7451,4.1395,0.2976,0.4485,0.5237,0.4928,0.5617,0.5329,0.5912,0.7622,0.8759,0.7870,0.4803,0.4791,0.5137,0.0536,0.0471,0.0456,0.0416,0.0590,0.0370,0.4927
slope-off,243,2796963835898494980,279,0,0.4532,20.0063,0.5494,0.5165,0.5284,0.5872,0.3966,0.5161,0.4582,0.6455,0.7858,0.7711,0.4561,0.4850,0.4822,0.0383,0.0446,0.0351,0.0434,0.0351,0.0312,0.5317
slope-on,42,10958512592531589624,290,0,0.7699,1.9570,0.4356,0.4924,0.5158,0.5461,0.4169,0.5500,0.4946,0.7560,0.8789,0.5668,0.4704,0.4766,0.4987,0.0417,0.0293,0.0437,0.0533,0.0701,0.0399,0.5169
slope-on,52,9346973691279648641,308,0,0.6820,7.0338,0.4974,0.5513,0.4872,0.4641,0.4801,0.4996,0.6045,0.8307,0.3763,0.8537,0.4839,0.5017,0.4896,0.0359,0.0521,0.0276,0.0402,0.0311,0.0403,0.5117
slope-on,53,7392257149742469158,161,0,0.7599,13.9753,0.4247,0.5260,0.4026,0.5317,0.3837,0.5341,0.5888,0.6918,0.6228,0.7434,0.4717,0.5025,0.5143,0.0416,0.0405,0.0371,0.0521,0.0399,0.0488,0.4909
slope-on,55,4888942237837013727,70,0,0.7895,9.0590,0.5350,0.4277,0.3802,0.4551,0.6876,0.5068,0.5495,0.4978,0.5412,0.7914,0.4843,0.4861,0.4817,0.0390,0.0738,0.0455,0.0483,0.0542,0.0278,0.5295
slope-on,58,16547604797798625040,248,0,0.5582,13.2542,0.6288,0.4367,0.5052,0.4943,0.4657,0.4155,0.5949,0.7530,0.7232,0.7318,0.4421,0.5040,0.5098,0.0360,0.0454,0.0441,0.0362,0.0537,0.0586,0.4940
slope-on,69,15847296288103465442,229,0,0.6639,2.5680,0.4586,0.6639,0.4115,0.4948,0.4612,0.4433,0.3980,0.6283,0.6385,0.7589,0.4675,0.4837,0.4808,0.0415,0.0474,0.0342,0.0407,0.0353,0.0459,0.5128
slope-on,74,9210836373046091,399,0,0.4824,2.0265,0.3495,0.5026,0.5874,0.4915,0.5385,0.4377,0.5340,0.7157,0.6377,0.7727,0.4661,0.4868,0.4651,0.0399,0.0304,0.0383,0.0450,0.0406,0.0378,0.5162
slope-on,80,4970190042750256930,205,0,0.7750,10.7916,0.8026,0.4648,0.5938,0.5445,0.5956,0.4828,0.4852,0.6716,0.4679,0.6864,0.4471,0.4914,0.4949,0.0303,0.0290,0.0513,0.0573,0.0331,0.0431,0.5043
slope-on,98,12183188762628551980,405,0,0.7455,1.6827,0.2460,0.4915,0.5241,0.5591,0.4525,0.5589,0.4811,0.6603,0.5162,0.6164,0.4485,0.5320,0.4936,0.0505,0.0376,0.0541,0.0576,0.0459,0.0392,0.4887
slope-on,101,582455500249587342,312,0,0.7130,0.7760,0.1647,0.6833,0.5157,0.5420,0.5767,0.4047,0.5887,0.6489,0.7515,0.8419,0.4799,0.5102,0.5242,0.0389,0.0585,0.0668,0.0476,0.0317,0.0338,0.4911
slope-on,107,2269006246872889011,185,0,0.7332,17.0712,0.5877,0.4773,0.4990,0.5490,0.3951,0.5442,0.5556,0.5294,0.8648,0.8555,0.4176,0.5299,0.4716,0.0459,0.0421,0.0718,0.0410,0.0251,0.0381,0.4845
slope-on,114,18196640223991777677,298,0,0.5448,23.5899,0.3840,0.4534,0.3614,0.5005,0.4700,0.5263,0.5650,0.7717,0.7039,0.4964,0.4240,0.5177,0.4822,0.0532,0.0513,0.0415,0.0394,0.0367,0.0415,0.5101
slope-on,118,1173660744266123692,17,0,0.0157,8.7629,0.2624,0.5131,0.4304,0.4538,0.5022,0.4179,0.5731,0.7918,0.8271,0.7877,0.4096,0.4174,0.5236,0.0618,0.0497,0.0392,0.0342,0.0477,0.0431,0.4564
slope-on,120,9426984595471609166,222,0,0.7854,4.2456,0.6233,0.4079,0.5878,0.5005,0.4955,0.4600,0.5938,0.6090,0.4395,0.6671,0.4359,0.4778,0.4852,0.0402,0.0453,0.0539,0.0415,0.0310,0.0389,0.5240
slope-on,128,3734762664131275736,98,0,0.7711,18.9156,0.6991,0.4847,0.6174,0.4029,0.5120,0.5089,0.6068,0.5173,0.6125,0.6754,0.4584,0.5174,0.5098,0.0254,0.0330,0.0449,0.0272,0.0497,0.0498,0.4880
slope-on,135,1435421123753894692,386,0,0.6427,4.4166,0.3598,0.3396,0.5441,0.5395,0.5028,0.4111,0.5457,0.7079,0.7616,0.8239,0.4681,0.5061,0.4877,0.0410,0.0491,0.0366,0.0334,0.0366,0.0489,0.5153
slope-on,147,6719963690545991840,22,0,0.7564,12.6711,0.2573,0.6266,0.8663,0.6087,0.7104,0.5880,0.4039,0.6146,0.4778,0.6062,0.4936,0.5407,0.5270,0.0901,0.1121,0.0273,0.0530,0.0423,0.0323,0.5539
slope-on,148,7238971280320523673,344,0,0.6541,11.4921,0.3282,0.5009,0.5748,0.4588,0.3605,0.4355,0.5383,0.7197,0.5227,0.7181,0.4439,0.4844,0.4902,0.0453,0.0358,0.0426,0.0373,0.0476,0.0428,0.5112
slope-on,150,9539547659273611241,225,0,0.6618,5.3494,0.3265,0.5160,0.7066,0.5209,0.4515,0.5353,0.3838,0.6555,0.7923,0.7215,0.4644,0.4873,0.4959,0.0233,0.0411,0.0528,0.0393,0.0504,0.0707,0.5059
slope-on,152,13108740846392476005,151,0,0.7482,0.8830,0.1315,0.5850,0.4229,0.5267,0.4118,0.6752,0.5035,0.7558,0.7749,0.8614,0.4921,0.4937,0.5266,0.0396,0.0369,0.0509,0.0344,0.0454,0.0594,0.5216
slope-on,153,17894370001913682258,4,0,0.0546,0.0000,0.0000,0.5398,0.5074,0.4083,0.6124,0.6122,0.5403,0.8450,0.7099,0.7665,0.4211,0.5778,0.5171,0.0164,0.0266,0.0099,0.0468,0.0447,0.0410,0.5318
slope-on,167,7012029328916505504,333,0,0.7679,5.4170,0.4760,0.4098,0.4737,0.4883,0.5013,0.4684,0.5090,0.6864,0.5916,0.6875,0.4680,0.5373,0.4782,0.0380,0.0474,0.0502,0.0317,0.0354,0.0591,0.4905
slope-on,176,14836610154187048566,1,0,0.0000,11.5912,0.0843,0.6994,0.7335,0.5841,0.3280,0.4343,0.6702,0.8359,0.7619,0.8360,0.4783,0.4845,0.5180,0.0000,0.0005,0.0000,0.0173,0.0070,0.0628,0.5559
slope-on,187,8098471555680754575,409,0,0.7550,2.6280,0.4120,0.5008,0.5358,0.4604,0.5113,0.4527,0.4858,0.6783,0.5790,0.6667,0.4517,0.5179,0.5393,0.0399,0.0767,0.0496,0.0404,0.0390,0.0405,0.4737
slope-on,193,9860969095308006944,34,0,0.0063,15.2738,0.3950,0.6529,0.4774,0.4989,0.4734,0.5088,0.5249,0.7549,0.5160,0.7391,0.4135,0.5054,0.4854,0.0298,0.0384,0.0326,0.0297,0.0421,0.0560,0.4896
slope-on,221,14221379658101369502,321,0,0.7869,6.8584,0.5287,0.5045,0.6477,0.6257,0.4071,0.5617,0.6023,0.8367,0.6330,0.6972,0.4317,0.4712,0.4882,0.0391,0.0441,0.0468,0.0338,0.0447,0.0438,0.5205
slope-on,228,9037726201283100531,92,0,0.7431,21.2855,0.3863,0.4576,0.4683,0.5035,0.4130,0.4298,0.5166,0.6709,0.4668,0.7613,0.4820,0.5023,0.5224,0.0445,0.0545,0.0410,0.0512,0.0434,0.0416,0.5193
slope-on,229,12012248522465270597,232,0,0.6895,16.4425,0.4547,0.5084,0.5112,0.4653,0.4632,0.4400,0.5062,0.8217,0.6386,0.7394,0.4645,0.5120,0.4734,0.0438,0.0371,0.0451,0.0427,0.0441,0.0410,0.4791
slope-on,238,2129344640682508569,292,0,0.7587,6.3756,0.3191,0.4755,0.4306,0.4928,0.5454,0.4397,0.6221,0.7323,0.5072,0.7681,0.4827,0.5194,0.5331,0.0343,0.0493,0.0294,0.0399,0.0427,0.0414,0.5137
slope-on,243,13059765716952187167,33,0,0.0004,24.3499,0.3897,0.5194,0.5330,0.4642,0.6025,0.5286,0.4901,0.7217,0.7958,0.7601,0.4513,0.4750,0.4900,0.0412,0.0489,0.0185,0.0244,0.0432,0.0271,0.5052
