schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen1.50
scenario_layout_fingerprint=1832831231834620882
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,120,6727747445146190901,340,0,0.6550,3.1671,0.4694,0.5095,0.5156,0.5496,0.5783,0.5065,0.5790,0.5405,0.5299,0.5592,0.4844,0.4659,0.4971,0.2444,0.7875,0.4038,0.6089,0.6218,0.5030,0.5305
slope-off,128,13212229627852003903,289,0,0.6779,11.1679,0.6424,0.4701,0.4784,0.5153,0.4465,0.4718,0.5577,0.4661,0.5402,0.5388,0.4813,0.5299,0.4762,0.3956,0.6091,0.0929,0.4771,0.8615,0.7308,0.5111
slope-off,135,8666350533662805494,19,0,0.7016,4.1774,0.2945,0.4635,0.5757,0.4791,0.4756,0.4354,0.4638,0.5108,0.4310,0.5544,0.5379,0.5262,0.4395,0.8674,0.8756,0.1111,0.5525,0.4533,0.9502,0.4384
slope-off,147,16143241096629193676,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,11663060020188209318,75,0,0.6124,12.6489,0.2792,0.5369,0.5240,0.4244,0.4723,0.5106,0.5217,0.5055,0.4914,0.4699,0.4523,0.5310,0.5076,0.1757,0.2794,0.8452,0.2997,0.8795,0.7198,0.4689
slope-off,150,1065883965746553404,73,0,0.7408,6.1795,0.4140,0.4743,0.5798,0.5214,0.5265,0.4852,0.4640,0.3812,0.5268,0.4992,0.5249,0.5258,0.5200,0.0437,0.8280,0.6315,0.8851,0.7577,0.6266,0.5287
slope-off,152,6526027378392901580,224,0,0.6939,0.7924,0.1459,0.5257,0.5031,0.4924,0.4432,0.4949,0.4895,0.5093,0.5434,0.4935,0.4832,0.4904,0.4897,0.2535,0.8504,0.5207,0.0688,0.6533,0.6042,0.5280
slope-off,153,16234645150958265143,60,0,0.6323,0.8451,0.1594,0.4901,0.5559,0.4656,0.5005,0.5379,0.5441,0.4863,0.5340,0.4858,0.5035,0.4744,0.5020,0.3183,0.4839,0.3367,0.2539,0.5140,0.3503,0.5179
slope-off,167,5392429186796774284,9,0,0.5960,4.0772,0.2720,0.5336,0.4821,0.4981,0.4765,0.3862,0.4632,0.4840,0.5587,0.3856,0.5366,0.5772,0.5809,0.5475,0.7528,0.7202,0.0266,0.2744,0.0797,0.5094
slope-off,176,5978898364743352375,110,0,0.6481,9.7510,0.3032,0.4984,0.5106,0.5034,0.4919,0.4687,0.4436,0.4929,0.5392,0.4953,0.4664,0.5070,0.4591,0.5011,0.9238,0.2880,0.5378,0.5605,0.4136,0.5306
slope-off,187,5116377922652949476,53,0,0.7691,1.6410,0.1610,0.4991,0.4848,0.4793,0.4746,0.5563,0.4639,0.5709,0.4690,0.4598,0.4747,0.4966,0.5452,0.0878,0.4948,0.7077,0.6533,0.6184,0.7159,0.4533
slope-off,193,7472844067649447578,39,0,0.0302,8.3684,0.6973,0.5072,0.5675,0.5113,0.4904,0.5403,0.5283,0.5649,0.4936,0.4919,0.4401,0.5159,0.4760,0.1988,0.7448,0.4760,0.4476,0.6376,0.5938,0.5473
slope-off,221,17058416459282785633,98,0,0.6325,5.2482,0.5178,0.5180,0.5225,0.4791,0.4813,0.5364,0.5199,0.4943,0.4927,0.5007,0.4805,0.4834,0.4753,0.3651,0.8382,0.4627,0.5588,0.8565,0.5924,0.5183
slope-off,228,643695564965132580,150,0,0.6155,21.1770,0.4389,0.5095,0.4826,0.5124,0.5046,0.5151,0.5158,0.5010,0.5003,0.4908,0.5059,0.5158,0.5140,0.2390,0.6400,0.3948,0.5316,0.4702,0.4191,0.5331
slope-off,229,2258218375771927943,51,0,0.6947,14.6284,0.5593,0.5606,0.5017,0.4153,0.4296,0.4075,0.5159,0.4541,0.4545,0.4439,0.5619,0.5294,0.4082,0.4891,0.9660,0.0298,0.6869,0.3039,0.8417,0.5190
slope-off,238,14610760996517824693,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,243,103939794950874397,186,0,0.6387,19.2687,0.5841,0.4525,0.5226,0.5629,0.5364,0.4976,0.4478,0.5459,0.5358,0.5575,0.5228,0.4656,0.4733,0.2989,0.8257,0.0445,0.5282,0.2801,0.3300,0.5785
slope-on,42,16905561224809164640,304,0,0.3448,9.6508,0.9508,0.4937,0.5007,0.4785,0.4892,0.5116,0.5266,0.5553,0.4641,0.4944,0.5474,0.4633,0.5042,0.1907,0.5157,0.1246,0.3812,0.7316,0.5638,0.4898
slope-on,52,5977760041624114032,61,0,0.7309,9.2261,0.4563,0.4423,0.5331,0.4493,0.4571,0.5443,0.4980,0.5299,0.4970,0.6140,0.5039,0.4695,0.4937,0.3660,0.6289,0.0595,0.3327,0.2163,0.3425,0.4993
slope-on,53,14957329041397398620,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,55,18080614132591799102,106,0,0.6704,10.4994,0.7573,0.5339,0.4814,0.4243,0.5197,0.5011,0.4894,0.4980,0.4939,0.5055,0.5185,0.4898,0.4998,0.1405,0.5874,0.5926,0.1534,0.6548,0.2577,0.5512
slope-on,58,2319732472793901098,220,0,0.3758,13.1555,0.5852,0.5140,0.5756,0.5089,0.4987,0.5672,0.5091,0.4807,0.4699,0.5370,0.5009,0.5246,0.5090,0.0612,0.6606,0.0679,0.8237,0.7683,0.4335,0.4515
slope-on,69,3338650184204075825,200,0,0.6158,3.1474,0.4109,0.5035,0.4963,0.5133,0.4920,0.5140,0.4740,0.4837,0.4888,0.5167,0.4867,0.4740,0.4494,0.4348,0.8168,0.1038,0.5246,0.2602,0.6272,0.5091
slope-on,74,11926922587500829942,247,0,0.6389,5.1119,0.3521,0.5023,0.4731,0.4781,0.5202,0.5064,0.5228,0.4860,0.4972,0.5369,0.5365,0.5104,0.4111,0.2506,0.8822,0.5112,0.3075,0.3945,0.6587,0.4934
slope-on,80,3554764038093232699,124,0,0.6272,11.4543,0.8585,0.5354,0.4792,0.5551,0.5115,0.5083,0.4626,0.4800,0.4820,0.5197,0.4585,0.5124,0.4610,0.4062,0.8566,0.2892,0.8576,0.8697,0.5740,0.5770
slope-on,98,11092375897937116037,177,0,0.6416,1.7505,0.2300,0.4836,0.5002,0.4762,0.4692,0.5339,0.4696,0.4720,0.5083,0.5176,0.4628,0.5171,0.4567,0.5256,0.9328,0.1625,0.3424,0.7473,0.5246,0.4862
slope-on,101,12355432553450663902,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,12798858881511190998,294,0,0.2266,14.8575,0.6779,0.4501,0.5238,0.5346,0.5081,0.4627,0.5656,0.4857,0.5199,0.5023,0.4521,0.4718,0.4243,0.1026,0.5758,0.6763,0.2371,0.5098,0.7489,0.4955
slope-on,114,10095516182409349222,262,0,0.0264,21.5455,0.3913,0.5240,0.4802,0.4856,0.4688,0.5000,0.5158,0.5471,0.5025,0.5492,0.5053,0.5180,0.4446,0.3166,0.8159,0.2143,0.4994,0.6949,0.4843,0.5128
slope-on,118,13892199632351292887,12,0,0.2867,6.9365,0.3601,0.4818,0.5170,0.5002,0.5170,0.5207,0.5506,0.5271,0.5172,0.5188,0.4524,0.4641,0.4728,0.1233,0.6946,0.5316,0.4711,0.5175,0.7466,0.4770
slope-on,120,4545846293466763818,230,0,0.1236,1.2770,0.1783,0.4847,0.5353,0.5436,0.5285,0.4930,0.5358,0.5626,0.5120,0.5619,0.4723,0.4722,0.4488,0.2541,0.8517,0.4128,0.5009,0.4594,0.4313,0.5056
slope-on,128,17849976228226392862,193,0,0.6302,17.8840,0.4897,0.4718,0.4903,0.5377,0.4496,0.4479,0.4850,0.4777,0.5056,0.5000,0.5126,0.5186,0.4867,0.3445,0.8106,0.1822,0.4712,0.3972,0.7551,0.4853
slope-on,135,9008748450993491410,76,0,0.6344,5.0526,0.4088,0.4686,0.5207,0.4758,0.4303,0.4417,0.4668,0.5021,0.4792,0.5108,0.4890,0.4924,0.4135,0.2294,0.6444,0.1459,0.2174,0.8183,0.5086,0.4871
slope-on,147,17562065455955284279,287,0,0.5532,10.5726,0.2861,0.5142,0.4876,0.5146,0.5124,0.4751,0.5004,0.5320,0.5433,0.5123,0.4697,0.5120,0.4363,0.1389,0.4372,0.5874,0.7236,0.6643,0.5692,0.4995
slope-on,148,15352647848523754289,213,0,0.6759,10.6727,0.3842,0.4943,0.4786,0.4673,0.4453,0.5583,0.4981,0.4939,0.5001,0.4941,0.4843,0.5177,0.5009,0.1057,0.3905,0.8522,0.2514,0.9015,0.5277,0.4602
slope-on,150,18030698018555336001,7,0,0.4248,4.0172,0.5528,0.3181,0.5191,0.5319,0.5669,0.4776,0.4503,0.3450,0.5679,0.5504,0.5940,0.5211,0.5590,0.8609,0.6416,0.7095,0.0319,0.7797,0.3970,0.5309
slope-on,152,17527631622365450980,60,0,0.6098,3.0853,0.4575,0.4867,0.4853,0.5010,0.4363,0.4705,0.5155,0.5659,0.5157,0.5004,0.4513,0.5081,0.4828,0.4163,0.8812,0.6549,0.1364,0.6492,0.7127,0.5251
slope-on,153,4330905012521578770,31,0,0.6180,0.7534,0.1822,0.5264,0.5369,0.4305,0.4227,0.5827,0.5452,0.5419,0.4924,0.4929,0.4413,0.4972,0.3948,0.9359,0.8262,0.3112,0.1721,0.5863,0.2374,0.5143
slope-on,167,13245113928563179134,134,0,0.6976,5.2891,0.4291,0.5256,0.4655,0.5105,0.4658,0.5271,0.4381,0.5155,0.5023,0.5067,0.5032,0.5560,0.5094,0.0611,0.4588,0.4561,0.9527,0.1985,0.4180,0.5568
slope-on,176,9954681981744598666,124,0,0.5647,10.1602,0.2975,0.5544,0.4952,0.4981,0.5049,0.5032,0.4600,0.5204,0.4965,0.5361,0.4113,0.5347,0.4689,0.3567,0.9109,0.4834,0.3180,0.6228,0.2812,0.5134
slope-on,187,9930492763345432428,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,193,1562683609547475458,37,0,0.6328,12.4358,0.4463,0.5246,0.5405,0.5041,0.4063,0.5465,0.5374,0.5697,0.4239,0.5764,0.4673,0.4417,0.4929,0.3698,0.6389,0.8024,0.7547,0.7661,0.7513,0.5261
slope-on,221,1207966839136623538,25,0,0.6185,5.0490,0.4373,0.5730,0.5108,0.4189,0.5030,0.4980,0.5025,0.4826,0.5171,0.5341,0.5069,0.4390,0.4360,0.4468,0.3887,0.3865,0.4567,0.6347,0.7268,0.5456
slope-on,228,7377565862992428717,54,0,0.1479,21.1592,0.4123,0.4839,0.4913,0.5075,0.5192,0.4997,0.5225,0.5170,0.5047,0.4814,0.4832,0.5352,0.4800,0.2361,0.8355,0.4745,0.3997,0.6241,0.6480,0.5331
slope-on,229,2188951534049721972,38,0,0.6563,16.7736,0.4352,0.5377,0.4805,0.4611,0.4445,0.3765,0.5160,0.4439,0.4748,0.4785,0.4971,0.5595,0.4167,0.5517,0.9555,0.0505,0.6106,0.0233,0.8455,0.6159
slope-on,238,4236745089962465210,10,0,0.6368,1.0638,0.0292,0.5384,0.4405,0.4697,0.5167,0.6254,0.5659,0.5123,0.4191,0.3454,0.4795,0.4878,0.5275,0.3207,0.8892,0.7901,0.9529,0.2683,0.7724,0.3856
slope-on,243,13048748782394102283,157,0,0.7193,17.7421,0.6192,0.4962,0.5458,0.5847,0.5107,0.4963,0.4295,0.5186,0.5342,0.4923,0.4864,0.4459,0.4857,0.1944,0.3338,0.0320,0.2276,0.4274,0.4096,0.5205
