schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=false
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-on,53,429413585171385789,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,55,5030475030156982479,10,0,0.5402,12.3589,0.6199,0.5177,0.5010,0.4866,0.5564,0.5408,0.4910,0.5074,0.5281,0.5013,0.4420,0.4965,0.4933,0.4723,0.4507,0.5429,0.3299,0.3593,0.8020,0.4902
slope-on,58,325203966537178118,41,0,0.7331,16.2300,0.5638,0.5152,0.5751,0.4870,0.4722,0.5856,0.4867,0.4570,0.4049,0.5164,0.4353,0.5295,0.4406,0.0475,0.6567,0.0876,0.8020,0.2227,0.0529,0.5017
slope-on,69,409174443014105525,79,0,0.7546,0.3014,0.0901,0.6067,0.4981,0.4650,0.5582,0.5103,0.4922,0.4490,0.5289,0.5203,0.4888,0.4486,0.4847,0.2632,0.8698,0.1782,0.6280,0.3972,0.7910,0.4854
slope-on,74,9818946313686377027,16,0,0.7174,0.4345,0.1938,0.5122,0.4796,0.5191,0.5457,0.4676,0.6106,0.4644,0.5173,0.4790,0.4646,0.6122,0.4308,0.2336,0.8459,0.8265,0.1806,0.8951,0.7798,0.5075
slope-on,80,11161278048490712218,22,0,0.7464,24.7294,1.0346,0.4673,0.5394,0.5144,0.5052,0.5438,0.5265,0.5317,0.4742,0.4465,0.4806,0.5552,0.4952,0.0697,0.9167,0.4963,0.7775,0.6798,0.8324,0.5430
slope-on,98,6627569161622311608,15,0,0.6384,2.4075,0.2954,0.5312,0.4729,0.5357,0.4578,0.5315,0.4783,0.4769,0.5217,0.5215,0.5153,0.5034,0.5198,0.5442,0.6904,0.4066,0.1518,0.0991,0.6953,0.4746
slope-on,101,17334631578846940386,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,3265104980119114132,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,114,2515069956288436463,26,0,0.6418,23.1464,0.3516,0.5663,0.4367,0.4778,0.4313,0.4839,0.4821,0.5153,0.5125,0.5459,0.4570,0.5408,0.4715,0.4304,0.6807,0.5316,0.3793,0.5158,0.2774,0.5272
slope-on,118,11804424179964306626,24,0,0.7725,5.6546,0.3475,0.4685,0.5608,0.4736,0.4879,0.5007,0.4519,0.4350,0.5842,0.4861,0.4514,0.3522,0.4778,0.0810,0.4863,0.7058,0.2196,0.7007,0.8582,0.4591
slope-on,120,6860557270129513175,176,0,0.7098,2.7905,0.4956,0.5192,0.5337,0.5528,0.5492,0.4917,0.5247,0.5154,0.5722,0.5678,0.4791,0.4749,0.4976,0.2034,0.8604,0.2638,0.3050,0.4187,0.4085,0.4902
slope-on,128,5883555673021345295,60,0,0.7342,14.8444,0.9264,0.4847,0.5122,0.4759,0.4825,0.4883,0.5077,0.5024,0.5230,0.5232,0.4766,0.5203,0.5047,0.2741,0.7547,0.1421,0.4881,0.4714,0.5611,0.4962
slope-on,135,17091760742415199078,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,5801382121999986526,15,0,0.7571,11.9498,0.3474,0.5426,0.3860,0.4540,0.5492,0.5180,0.4675,0.5829,0.4452,0.5471,0.4888,0.4466,0.5343,0.1372,0.7488,0.6834,0.6885,0.4168,0.3893,0.5602
slope-on,148,11419302202911752393,1,0,0.8275,13.9699,0.2609,0.4793,0.4694,0.4262,0.3430,0.5888,0.5037,0.4521,0.4732,0.4378,0.4669,0.5382,0.4797,0.0696,0.7642,0.8736,0.5770,0.8498,0.3272,0.3717
slope-on,150,3522667096854640832,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,152,10277361109902145225,32,0,0.6748,1.4255,0.4155,0.5493,0.4745,0.5201,0.4334,0.4516,0.4908,0.5107,0.4951,0.5406,0.5265,0.5524,0.5128,0.1760,0.5975,0.6156,0.5088,0.4297,0.5574,0.4851
slope-on,153,9196839270634361638,15,0,0.6917,0.1121,0.0529,0.5190,0.5204,0.4356,0.4548,0.5488,0.4990,0.5100,0.5280,0.5539,0.5503,0.5480,0.4533,0.7954,0.5586,0.2007,0.1694,0.6338,0.2993,0.4504
slope-on,167,4074753057709796274,6,0,0.7889,3.6152,0.1776,0.5715,0.5043,0.5428,0.4781,0.4853,0.4606,0.4829,0.4938,0.4040,0.5024,0.4747,0.5562,0.4129,0.5885,0.1500,0.1374,0.9528,0.8948,0.5414
slope-on,176,9891733229756576366,18,0,0.7436,8.4173,0.3544,0.5318,0.5497,0.4321,0.4800,0.4523,0.4790,0.5282,0.5100,0.5520,0.4197,0.5197,0.5114,0.3162,0.8345,0.3343,0.1234,0.6191,0.3886,0.5024
slope-on,187,2061684752154952794,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,193,9468094632804498213,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,221,525649446147806063,33,0,0.6986,5.1242,0.5186,0.5455,0.5267,0.4991,0.4290,0.5230,0.4751,0.5375,0.4918,0.4697,0.5259,0.5123,0.4698,0.2035,0.5783,0.3549,0.6128,0.5522,0.7290,0.4928
slope-on,228,11094191739980724621,67,0,0.6914,22.9769,0.4267,0.5416,0.4335,0.5019,0.5204,0.5407,0.5397,0.4778,0.5237,0.5009,0.5221,0.5400,0.5220,0.1735,0.8660,0.4438,0.3640,0.6067,0.4640,0.4896
slope-on,229,16700368186819118784,4,0,0.6584,16.7098,0.4842,0.5561,0.4537,0.4436,0.4513,0.2182,0.4525,0.4750,0.4532,0.4924,0.5464,0.5517,0.4503,0.5068,0.4898,0.8167,0.2176,0.3703,0.6329,0.6609
slope-on,238,10465666959402482566,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,243,1253983051278101934,3,0,0.7015,16.3014,0.5819,0.4848,0.4861,0.5438,0.4326,0.5169,0.4907,0.4981,0.5293,0.5796,0.5900,0.4666,0.5334,0.5001,0.4158,0.1161,0.1203,0.6395,0.4236,0.6149
