terrain,arm,seed,hash,occupancy,population,extinct,frozen,plant_births,highest_plant_generation,growth_founder,growth_final,growth_delta,seedinvestment_founder,seedinvestment_final,seedinvestment_delta,waterefficiency_founder,waterefficiency_final,waterefficiency_delta,nutrition_founder,nutrition_final,nutrition_delta,defense_founder,defense_final,defense_delta,dispersal_founder,dispersal_final,dispersal_delta,moisturetolerance_founder,moisturetolerance_final,moisturetolerance_delta,temperaturetolerance_founder,temperaturetolerance_final,temperaturetolerance_delta,nutrientuptake_founder,nutrientuptake_final,nutrientuptake_delta,seedlingresilience_founder,seedlingresilience_final,seedlingresilience_delta,seedproductionrate_founder,seedproductionrate_final,seedproductionrate_delta
terrain,contest-on,51,2556981516305532434,0.875,48,0,0,196,15,0.4,0.42404,0.02404,0.44,0.45441,0.01441,0.48,0.50429,0.02429,0.52,0.49206,-0.02794,0.56,0.51993,-0.04007,0.6,0.57136,-0.02864,0.56667,0.63327,0.0666,0.53333,0.63951,0.10617,0.5,0.4952,-0.0048,0.46667,0.37023,-0.09644,0.43333,0.38994,-0.04339
terrain,contest-on,52,5237284122983205674,0.91667,48,0,0,205,16,0.4,0.44855,0.04855,0.44,0.52822,0.08822,0.48,0.62076,0.14076,0.52,0.55571,0.03571,0.56,0.65665,0.09665,0.6,0.65493,0.05493,0.56667,0.60752,0.04085,0.53333,0.33364,-0.1997,0.5,0.35157,-0.14843,0.46667,0.37295,-0.09371,0.43333,0.44393,0.0106
terrain,contest-on,53,12628440829118032281,1,39,0,0,218,13,0.4,0.36419,-0.03581,0.44,0.46005,0.02005,0.48,0.41833,-0.06167,0.52,0.4114,-0.1086,0.56,0.50691,-0.05309,0.6,0.67525,0.07525,0.56667,0.57573,0.00906,0.53333,0.62697,0.09364,0.5,0.5521,0.0521,0.46667,0.51883,0.05216,0.43333,0.34706,-0.08628
terrain,contest-on,54,13421103028945522743,0.875,48,0,0,205,13,0.4,0.37661,-0.02339,0.44,0.49141,0.05141,0.48,0.53513,0.05513,0.52,0.45276,-0.06724,0.56,0.55974,-0.00026,0.6,0.56688,-0.03312,0.56667,0.47975,-0.08691,0.53333,0.52936,-0.00398,0.5,0.46399,-0.03601,0.46667,0.48645,0.01978,0.43333,0.44173,0.0084
terrain,contest-on,55,16009926276576626839,0.91667,0,1,0,189,13,0.4,0.32125,-0.07875,0.44,0.40123,-0.03877,0.48,0.46628,-0.01372,0.52,0.51955,-0.00045,0.56,0.50898,-0.05102,0.6,0.66075,0.06075,0.56667,0.55492,-0.01175,0.53333,0.56235,0.02902,0.5,0.65797,0.15797,0.46667,0.62805,0.16138,0.43333,0.31284,-0.12049
terrain,contest-on,56,12264980586254017488,0.91667,48,0,0,209,17,0.4,0.43264,0.03264,0.44,0.52162,0.08162,0.48,0.53155,0.05155,0.52,0.53482,0.01482,0.56,0.66172,0.10172,0.6,0.76184,0.16184,0.56667,0.80967,0.24301,0.53333,0.11629,-0.41704,0.5,0.32341,-0.17659,0.46667,0.4428,-0.02386,0.43333,0.28415,-0.14918
terrain,contest-on,57,9889828749680737409,0.875,0,1,0,189,13,0.4,0.39383,-0.00617,0.44,0.43973,-0.00027,0.48,0.48874,0.00874,0.52,0.46589,-0.05411,0.56,0.41523,-0.14477,0.6,0.60651,0.00651,0.56667,0.63212,0.06546,0.53333,0.59627,0.06293,0.5,0.67546,0.17546,0.46667,0.56449,0.09783,0.43333,0.301,-0.13233
terrain,contest-on,58,16005570082348406376,1,48,0,0,200,11,0.4,0.41641,0.01641,0.44,0.52227,0.08227,0.48,0.56413,0.08413,0.52,0.57536,0.05536,0.56,0.57394,0.01394,0.6,0.65487,0.05487,0.56667,0.2822,-0.28447,0.53333,0.42861,-0.10472,0.5,0.38495,-0.11505,0.46667,0.42058,-0.04609,0.43333,0.44398,0.01065
terrain,contest-on,59,12405507446501662539,0.91667,48,0,0,215,16,0.4,0.5479,0.1479,0.44,0.50734,0.06734,0.48,0.46615,-0.01385,0.52,0.73761,0.21761,0.56,0.57988,0.01988,0.6,0.80746,0.20746,0.56667,0.38867,-0.178,0.53333,0.34632,-0.18701,0.5,0.17619,-0.32381,0.46667,0.3775,-0.08917,0.43333,0.53438,0.10105
terrain,contest-on,60,828728122102587580,1,48,0,0,215,13,0.4,0.40708,0.00708,0.44,0.46842,0.02842,0.48,0.63365,0.15365,0.52,0.4406,-0.0794,0.56,0.55188,-0.00812,0.6,0.66445,0.06445,0.56667,0.69059,0.12393,0.53333,0.41938,-0.11396,0.5,0.24958,-0.25042,0.46667,0.36125,-0.10542,0.43333,0.46014,0.02681
terrain,contest-on,61,7264649341126132287,0.95833,48,0,0,222,13,0.4,0.51557,0.11557,0.44,0.54969,0.10969,0.48,0.58038,0.10038,0.52,0.61647,0.09647,0.56,0.55787,-0.00213,0.6,0.73771,0.13771,0.56667,0.38485,-0.18181,0.53333,0.28579,-0.24754,0.5,0.31232,-0.18768,0.46667,0.32035,-0.14631,0.43333,0.32327,-0.11006
terrain,contest-on,62,9009911890918476368,0.91667,48,0,0,185,14,0.4,0.32129,-0.07871,0.44,0.47266,0.03266,0.48,0.4272,-0.0528,0.52,0.4252,-0.0948,0.56,0.42357,-0.13643,0.6,0.51671,-0.08329,0.56667,0.56908,0.00241,0.53333,0.55656,0.02322,0.5,0.57122,0.07122,0.46667,0.34819,-0.11847,0.43333,0.25703,-0.1763
terrain,contest-on,63,15505773594181514092,0.95833,48,0,0,207,13,0.4,0.30969,-0.09031,0.44,0.38647,-0.05353,0.48,0.47103,-0.00897,0.52,0.42461,-0.09539,0.56,0.5123,-0.0477,0.6,0.61187,0.01187,0.56667,0.62105,0.05438,0.53333,0.65011,0.11678,0.5,0.61759,0.11759,0.46667,0.58389,0.11722,0.43333,0.34825,-0.08509
terrain,contest-on,64,6100268560889764081,0.95833,48,0,0,205,12,0.4,0.45137,0.05137,0.44,0.50576,0.06576,0.48,0.47612,-0.00388,0.52,0.5543,0.0343,0.56,0.62308,0.06308,0.6,0.67488,0.07488,0.56667,0.59236,0.0257,0.53333,0.4071,-0.12623,0.5,0.34956,-0.15044,0.46667,0.44489,-0.02177,0.43333,0.42566,-0.00767
terrain,contest-on,65,10055676086710866840,0.91667,9,0,0,204,16,0.4,0.40719,0.00719,0.44,0.42241,-0.01759,0.48,0.41408,-0.06592,0.52,0.40786,-0.11214,0.56,0.5141,-0.0459,0.6,0.70859,0.10859,0.56667,0.64025,0.07358,0.53333,0.69071,0.15737,0.5,0.6175,0.1175,0.46667,0.62548,0.15882,0.43333,0.34475,-0.08858
terrain,contest-on,66,9614567364922838525,0.875,0,1,0,207,19,0.4,0.536,0.136,0.44,0.5005,0.0605,0.48,0.62509,0.14509,0.52,0.53217,0.01217,0.56,0.68932,0.12932,0.6,0.7577,0.1577,0.56667,0.34232,-0.22435,0.53333,0.47105,-0.06228,0.5,0.42522,-0.07478,0.46667,0.53325,0.06658,0.43333,0.41875,-0.01459
terrain,contest-on,67,2565731902825156592,0.95833,48,0,0,227,15,0.4,0.57915,0.17915,0.44,0.51704,0.07704,0.48,0.67174,0.19174,0.52,0.71999,0.19999,0.56,0.56802,0.00802,0.6,0.897,0.297,0.56667,0.41023,-0.15644,0.53333,0.31107,-0.22227,0.5,0.32533,-0.17467,0.46667,0.39279,-0.07388,0.43333,0.43933,0.006
terrain,contest-on,68,13350069329438313233,1,0,1,0,203,13,0.4,0.41516,0.01516,0.44,0.48369,0.04369,0.48,0.57209,0.09209,0.52,0.50315,-0.01685,0.56,0.65071,0.09071,0.6,0.65698,0.05698,0.56667,0.7825,0.21584,0.53333,0.31694,-0.2164,0.5,0.42756,-0.07244,0.46667,0.31365,-0.15302,0.43333,0.409,-0.02433
terrain,contest-on,69,9511912439906973404,0.95833,48,0,0,213,12,0.4,0.30619,-0.09381,0.44,0.50003,0.06003,0.48,0.44469,-0.03531,0.52,0.45888,-0.06112,0.56,0.64037,0.08037,0.6,0.7391,0.1391,0.56667,0.4762,-0.09047,0.53333,0.39837,-0.13497,0.5,0.46219,-0.03781,0.46667,0.53195,0.06529,0.43333,0.47371,0.04038
terrain,contest-on,70,14529594251428727208,0.875,48,0,0,219,18,0.4,0.43531,0.03531,0.44,0.44545,0.00545,0.48,0.5205,0.0405,0.52,0.60733,0.08733,0.56,0.6277,0.0677,0.6,0.62489,0.02489,0.56667,0.58992,0.02325,0.53333,0.42872,-0.10461,0.5,0.2952,-0.2048,0.46667,0.3412,-0.12547,0.43333,0.53231,0.09898
terrain,contest-on,71,15869575248360185175,0.91667,22,0,0,221,15,0.4,0.49053,0.09053,0.44,0.48145,0.04145,0.48,0.53228,0.05228,0.52,0.72522,0.20522,0.56,0.67876,0.11876,0.6,0.74651,0.14651,0.56667,0.64853,0.08186,0.53333,0.42376,-0.10958,0.5,0.1834,-0.3166,0.46667,0.37656,-0.09011,0.43333,0.34436,-0.08897
terrain,contest-on,72,3447485432583382943,0.91667,48,0,0,212,15,0.4,0.44675,0.04675,0.44,0.54287,0.10287,0.48,0.50738,0.02738,0.52,0.4906,-0.0294,0.56,0.54754,-0.01246,0.6,0.66549,0.06549,0.56667,0.59001,0.02334,0.53333,0.64023,0.10689,0.5,0.70092,0.20092,0.46667,0.37958,-0.08709,0.43333,0.3591,-0.07423
terrain,contest-on,73,11104499633610779317,0.91667,48,0,0,207,15,0.4,0.44909,0.04909,0.44,0.47601,0.03601,0.48,0.52652,0.04652,0.52,0.51987,-0.00013,0.56,0.55828,-0.00172,0.6,0.71452,0.11452,0.56667,0.48179,-0.08487,0.53333,0.5712,0.03786,0.5,0.53821,0.03821,0.46667,0.50379,0.03712,0.43333,0.36029,-0.07304
terrain,contest-on,74,5105323056544840347,0.83333,48,0,0,196,14,0.4,0.35563,-0.04437,0.44,0.40571,-0.03429,0.48,0.33397,-0.14603,0.52,0.34956,-0.17044,0.56,0.54504,-0.01496,0.6,0.63696,0.03696,0.56667,0.64973,0.08306,0.53333,0.53976,0.00643,0.5,0.65462,0.15462,0.46667,0.74554,0.27887,0.43333,0.36645,-0.06688
terrain,contest-on,75,4000882519476508132,0.91667,0,1,0,206,15,0.4,0.50676,0.10676,0.44,0.54763,0.10763,0.48,0.40595,-0.07405,0.52,0.5868,0.0668,0.56,0.59757,0.03757,0.6,0.7349,0.1349,0.56667,0.46669,-0.09998,0.53333,0.48877,-0.04456,0.5,0.40042,-0.09958,0.46667,0.47754,0.01087,0.43333,0.43903,0.0057
terrain,contest-on,76,17357176777522093688,0.875,48,0,0,209,13,0.4,0.53173,0.13173,0.44,0.68139,0.24139,0.48,0.61959,0.13959,0.52,0.4845,-0.0355,0.56,0.57494,0.01494,0.6,0.64266,0.04266,0.56667,0.23479,-0.33187,0.53333,0.36713,-0.1662,0.5,0.42447,-0.07553,0.46667,0.42649,-0.04018,0.43333,0.43077,-0.00257
terrain,contest-on,77,15967875001499120982,0.95833,48,0,0,233,13,0.4,0.45442,0.05442,0.44,0.51698,0.07698,0.48,0.47141,-0.00859,0.52,0.46648,-0.05352,0.56,0.49207,-0.06793,0.6,0.78124,0.18124,0.56667,0.60908,0.04241,0.53333,0.67082,0.13749,0.5,0.6138,0.1138,0.46667,0.36207,-0.1046,0.43333,0.36972,-0.06361
terrain,contest-on,78,9937645388437528230,0.875,48,0,0,191,15,0.4,0.49539,0.09539,0.44,0.57147,0.13147,0.48,0.58273,0.10273,0.52,0.66539,0.14539,0.56,0.69718,0.13718,0.6,0.6215,0.0215,0.56667,0.35393,-0.21274,0.53333,0.32385,-0.20948,0.5,0.47553,-0.02447,0.46667,0.4843,0.01763,0.43333,0.48708,0.05374
terrain,contest-on,79,6396837888771910455,0.83333,48,0,0,226,18,0.4,0.74888,0.34888,0.44,0.55607,0.11607,0.48,0.62854,0.14854,0.52,0.72793,0.20793,0.56,0.5945,0.0345,0.6,0.81046,0.21046,0.56667,0.25972,-0.30694,0.53333,0.4379,-0.09543,0.5,0.46863,-0.03137,0.46667,0.39771,-0.06896,0.43333,0.45619,0.02286
terrain,contest-on,80,8536676297748973626,0.83333,48,0,0,197,14,0.4,0.41205,0.01205,0.44,0.47888,0.03888,0.48,0.50093,0.02093,0.52,0.58245,0.06245,0.56,0.64188,0.08188,0.6,0.56888,-0.03112,0.56667,0.69473,0.12806,0.53333,0.58925,0.05592,0.5,0.45182,-0.04818,0.46667,0.26999,-0.19668,0.43333,0.30593,-0.1274
terrain,contest-on,81,524407672476245015,0.83333,0,1,0,195,12,0.4,0.39169,-0.00831,0.44,0.43528,-0.00472,0.48,0.49547,0.01547,0.52,0.45838,-0.06162,0.56,0.6035,0.0435,0.6,0.57996,-0.02004,0.56667,0.51583,-0.05084,0.53333,0.41812,-0.11521,0.5,0.47227,-0.02773,0.46667,0.45989,-0.00677,0.43333,0.51071,0.07738
terrain,contest-on,82,17645267889413815620,0.95833,48,0,0,229,14,0.4,0.46237,0.06237,0.44,0.53928,0.09928,0.48,0.56755,0.08755,0.52,0.58648,0.06648,0.56,0.70338,0.14338,0.6,0.7827,0.1827,0.56667,0.55137,-0.0153,0.53333,0.28763,-0.2457,0.5,0.29912,-0.20088,0.46667,0.47658,0.00991,0.43333,0.46119,0.02786
terrain,contest-on,83,14948357243910379242,0.875,47,0,0,228,16,0.4,0.50425,0.10425,0.44,0.46173,0.02173,0.48,0.55891,0.07891,0.52,0.52465,0.00465,0.56,0.52886,-0.03114,0.6,0.76646,0.16646,0.56667,0.76811,0.20145,0.53333,0.46443,-0.0689,0.5,0.47314,-0.02686,0.46667,0.39845,-0.06822,0.43333,0.46719,0.03386
terrain,contest-on,84,10290326842543158076,1,48,0,0,226,14,0.4,0.46454,0.06454,0.44,0.5275,0.0875,0.48,0.47088,-0.00912,0.52,0.59564,0.07564,0.56,0.62917,0.06917,0.6,0.72529,0.12529,0.56667,0.61832,0.05165,0.53333,0.40784,-0.12549,0.5,0.39971,-0.10029,0.46667,0.39618,-0.07048,0.43333,0.36716,-0.06617
terrain,contest-on,85,14875891368733886185,1,48,0,0,208,16,0.4,0.43763,0.03763,0.44,0.69077,0.25077,0.48,0.57118,0.09118,0.52,0.70163,0.18163,0.56,0.55733,-0.00267,0.6,0.70489,0.10489,0.56667,0.26181,-0.30485,0.53333,0.39934,-0.13399,0.5,0.49832,-0.00168,0.46667,0.40907,-0.0576,0.43333,0.41177,-0.02156
terrain,contest-on,86,2031576719213275045,0.91667,48,0,0,202,16,0.4,0.53442,0.13442,0.44,0.53674,0.09674,0.48,0.59208,0.11208,0.52,0.60217,0.08217,0.56,0.60883,0.04883,0.6,0.62557,0.02557,0.56667,0.72732,0.16066,0.53333,0.30645,-0.22688,0.5,0.50486,0.00486,0.46667,0.34472,-0.12194,0.43333,0.43197,-0.00137
terrain,contest-on,87,8209011245990664177,0.91667,48,0,0,201,14,0.4,0.53433,0.13433,0.44,0.594,0.154,0.48,0.54084,0.06084,0.52,0.55749,0.03749,0.56,0.65485,0.09485,0.6,0.60937,0.00937,0.56667,0.71559,0.14892,0.53333,0.26637,-0.26696,0.5,0.28757,-0.21243,0.46667,0.3322,-0.13446,0.43333,0.41455,-0.01878
terrain,contest-on,88,6580609363296009616,0.95833,12,0,0,210,12,0.4,0.37752,-0.02248,0.44,0.46962,0.02962,0.48,0.52239,0.04239,0.52,0.49404,-0.02596,0.56,0.55938,-0.00062,0.6,0.62755,0.02755,0.56667,0.60314,0.03648,0.53333,0.67127,0.13794,0.5,0.61837,0.11837,0.46667,0.43014,-0.03652,0.43333,0.32693,-0.10641
terrain,contest-on,89,16292484141500056945,0.95833,48,0,0,217,12,0.4,0.45608,0.05608,0.44,0.49287,0.05287,0.48,0.43811,-0.04189,0.52,0.51862,-0.00138,0.56,0.59982,0.03982,0.6,0.60868,0.00868,0.56667,0.62063,0.05396,0.53333,0.52602,-0.00732,0.5,0.45899,-0.04101,0.46667,0.65514,0.18847,0.43333,0.45379,0.02046
terrain,contest-on,90,5105359607361345870,0.875,48,0,0,223,15,0.4,0.66598,0.26598,0.44,0.528,0.088,0.48,0.63836,0.15836,0.52,0.59409,0.07409,0.56,0.64015,0.08015,0.6,0.80043,0.20043,0.56667,0.38661,-0.18006,0.53333,0.393,-0.14033,0.5,0.36676,-0.13324,0.46667,0.40669,-0.05998,0.43333,0.53736,0.10403
terrain,contest-on,91,12881519681381766490,0.95833,15,0,0,216,16,0.4,0.48533,0.08533,0.44,0.48073,0.04073,0.48,0.49002,0.01002,0.52,0.51484,-0.00516,0.56,0.7867,0.2267,0.6,0.8813,0.2813,0.56667,0.3122,-0.25447,0.53333,0.27359,-0.25974,0.5,0.50202,0.00202,0.46667,0.50543,0.03877,0.43333,0.44192,0.00858
terrain,contest-on,92,6259727772515044285,0.91667,47,0,0,204,12,0.4,0.39661,-0.00339,0.44,0.47736,0.03736,0.48,0.52953,0.04953,0.52,0.58715,0.06715,0.56,0.56426,0.00426,0.6,0.64086,0.04086,0.56667,0.39271,-0.17395,0.53333,0.41016,-0.12318,0.5,0.51958,0.01958,0.46667,0.57879,0.11213,0.43333,0.4494,0.01607
terrain,contest-on,93,9021082703749525718,0.95833,0,1,0,192,12,0.4,0.28665,-0.11335,0.44,0.37397,-0.06603,0.48,0.53877,0.05877,0.52,0.45043,-0.06957,0.56,0.53804,-0.02196,0.6,0.67271,0.07271,0.56667,0.47968,-0.08698,0.53333,0.58401,0.05068,0.5,0.58262,0.08262,0.46667,0.63058,0.16391,0.43333,0.40029,-0.03304
terrain,contest-on,94,3774432638657481839,0.95833,13,0,0,200,13,0.4,0.30554,-0.09446,0.44,0.35985,-0.08015,0.48,0.43433,-0.04567,0.52,0.51203,-0.00797,0.56,0.56905,0.00905,0.6,0.59423,-0.00577,0.56667,0.55143,-0.01523,0.53333,0.58719,0.05386,0.5,0.62812,0.12812,0.46667,0.38443,-0.08224,0.43333,0.33812,-0.09521
terrain,contest-on,95,17835254191132370933,1,0,1,0,203,14,0.4,0.49937,0.09937,0.44,0.38822,-0.05178,0.48,0.52788,0.04788,0.52,0.56566,0.04566,0.56,0.64049,0.08049,0.6,0.7296,0.1296,0.56667,0.59498,0.02831,0.53333,0.4652,-0.06814,0.5,0.59103,0.09103,0.46667,0.5221,0.05543,0.43333,0.38398,-0.04935
terrain,contest-on,96,329499855726679760,0.91667,47,0,0,198,13,0.4,0.43936,0.03936,0.44,0.37114,-0.06886,0.48,0.4249,-0.0551,0.52,0.44437,-0.07563,0.56,0.52571,-0.03429,0.6,0.59411,-0.00589,0.56667,0.74106,0.17439,0.53333,0.67627,0.14294,0.5,0.50238,0.00238,0.46667,0.41687,-0.0498,0.43333,0.36151,-0.07182
terrain,contest-on,97,7977909508498924855,0.95833,48,0,0,212,12,0.4,0.43474,0.03474,0.44,0.47892,0.03892,0.48,0.53315,0.05315,0.52,0.54838,0.02838,0.56,0.5355,-0.0245,0.6,0.67439,0.07439,0.56667,0.67091,0.10425,0.53333,0.22357,-0.30977,0.5,0.38175,-0.11825,0.46667,0.40991,-0.05676,0.43333,0.34064,-0.0927
terrain,contest-on,98,5139867618149895243,1,48,0,0,225,15,0.4,0.5416,0.1416,0.44,0.49746,0.05746,0.48,0.47053,-0.00947,0.52,0.5299,0.0099,0.56,0.49925,-0.06075,0.6,0.68424,0.08424,0.56667,0.62378,0.05712,0.53333,0.6463,0.11297,0.5,0.52048,0.02048,0.46667,0.40023,-0.06644,0.43333,0.34975,-0.08359
terrain,contest-on,99,2973221980900004846,1,0,1,0,181,15,0.4,0.50773,0.10773,0.44,0.52326,0.08326,0.48,0.57573,0.09573,0.52,0.53217,0.01217,0.56,0.45361,-0.10639,0.6,0.61627,0.01627,0.56667,0.54533,-0.02133,0.53333,0.69114,0.1578,0.5,0.43653,-0.06347,0.46667,0.33758,-0.12908,0.43333,0.50776,0.07442
terrain,contest-on,100,10751809850898299659,0.95833,48,0,0,214,13,0.4,0.45096,0.05096,0.44,0.50119,0.06119,0.48,0.55287,0.07287,0.52,0.58797,0.06797,0.56,0.72498,0.16498,0.6,0.699,0.099,0.56667,0.36399,-0.20268,0.53333,0.47447,-0.05887,0.5,0.40389,-0.09611,0.46667,0.34538,-0.12129,0.43333,0.40533,-0.028
terrain,contest-on,101,17045011443293786023,0.875,47,0,0,207,15,0.4,0.49161,0.09161,0.44,0.52133,0.08133,0.48,0.59301,0.11301,0.52,0.52969,0.00969,0.56,0.53775,-0.02225,0.6,0.6291,0.0291,0.56667,0.71005,0.14339,0.53333,0.37896,-0.15437,0.5,0.34546,-0.15454,0.46667,0.4868,0.02014,0.43333,0.34422,-0.08911
terrain,contest-on,102,15989865411902417867,0.91667,0,1,0,194,12,0.4,0.29267,-0.10733,0.44,0.4018,-0.0382,0.48,0.42053,-0.05947,0.52,0.45586,-0.06414,0.56,0.54431,-0.01569,0.6,0.57172,-0.02828,0.56667,0.58445,0.01778,0.53333,0.61005,0.07672,0.5,0.55327,0.05327,0.46667,0.65401,0.18734,0.43333,0.50004,0.06671
terrain,contest-on,103,11644505998430959581,0.95833,48,0,0,227,15,0.4,0.41472,0.01472,0.44,0.58731,0.14731,0.48,0.52984,0.04984,0.52,0.56392,0.04392,0.56,0.58265,0.02265,0.6,0.77332,0.17332,0.56667,0.57521,0.00854,0.53333,0.41916,-0.11417,0.5,0.40856,-0.09144,0.46667,0.26862,-0.19804,0.43333,0.40421,-0.02913
terrain,contest-on,104,13373763828558565229,0.91667,48,0,0,216,16,0.4,0.50125,0.10125,0.44,0.35558,-0.08442,0.48,0.46343,-0.01657,0.52,0.58259,0.06259,0.56,0.66388,0.10388,0.6,0.65174,0.05174,0.56667,0.64442,0.07775,0.53333,0.41518,-0.11815,0.5,0.49492,-0.00508,0.46667,0.48934,0.02267,0.43333,0.36584,-0.06749
terrain,contest-on,105,16490000326995691386,0.875,48,0,0,197,13,0.4,0.48417,0.08417,0.44,0.45615,0.01615,0.48,0.47737,-0.00263,0.52,0.47553,-0.04447,0.56,0.54183,-0.01817,0.6,0.60215,0.00215,0.56667,0.62558,0.05892,0.53333,0.53526,0.00193,0.5,0.58122,0.08122,0.46667,0.42814,-0.03852,0.43333,0.33684,-0.0965
terrain,contest-on,106,957598934466604299,0.95833,48,0,0,209,14,0.4,0.50915,0.10915,0.44,0.56147,0.12147,0.48,0.54363,0.06363,0.52,0.59133,0.07133,0.56,0.61666,0.05666,0.6,0.68772,0.08772,0.56667,0.31156,-0.25511,0.53333,0.49941,-0.03392,0.5,0.44879,-0.05121,0.46667,0.40062,-0.06604,0.43333,0.47821,0.04488
terrain,contest-on,107,369520424598813261,0.75,45,0,0,216,18,0.4,0.56637,0.16637,0.44,0.5527,0.1127,0.48,0.60978,0.12978,0.52,0.52347,0.00347,0.56,0.82056,0.26056,0.6,0.69409,0.09409,0.56667,0.43536,-0.13131,0.53333,0.4015,-0.13184,0.5,0.30327,-0.19673,0.46667,0.32634,-0.14033,0.43333,0.48583,0.0525
terrain,contest-on,108,4921358368356461557,0.95833,48,0,0,217,14,0.4,0.3913,-0.0087,0.44,0.44395,0.00395,0.48,0.42637,-0.05363,0.52,0.56104,0.04104,0.56,0.64578,0.08578,0.6,0.66619,0.06619,0.56667,0.53856,-0.0281,0.53333,0.37713,-0.1562,0.5,0.52051,0.02051,0.46667,0.44243,-0.02423,0.43333,0.3816,-0.05173
terrain,contest-on,109,5035090210552345779,0.91667,48,0,0,240,15,0.4,0.47692,0.07692,0.44,0.51187,0.07187,0.48,0.49031,0.01031,0.52,0.66036,0.14036,0.56,0.68248,0.12248,0.6,0.71619,0.11619,0.56667,0.48281,-0.08385,0.53333,0.30927,-0.22406,0.5,0.40952,-0.09048,0.46667,0.39185,-0.07481,0.43333,0.52925,0.09592
terrain,contest-on,110,15107125825148145591,0.91667,48,0,0,201,14,0.4,0.47616,0.07616,0.44,0.44855,0.00855,0.48,0.50144,0.02144,0.52,0.55292,0.03292,0.56,0.61444,0.05444,0.6,0.63192,0.03192,0.56667,0.55432,-0.01235,0.53333,0.48959,-0.04375,0.5,0.52369,0.02369,0.46667,0.49344,0.02678,0.43333,0.32978,-0.10355
terrain,contest-on,111,8169037968400379659,1,47,0,0,209,16,0.4,0.42288,0.02288,0.44,0.47261,0.03261,0.48,0.44028,-0.03972,0.52,0.41364,-0.10636,0.56,0.50303,-0.05697,0.6,0.65441,0.05441,0.56667,0.58785,0.02118,0.53333,0.59763,0.0643,0.5,0.57155,0.07155,0.46667,0.44788,-0.01879,0.43333,0.39556,-0.03777
terrain,contest-on,112,1700966452170854158,1,31,0,0,196,14,0.4,0.50079,0.10079,0.44,0.46184,0.02184,0.48,0.52967,0.04967,0.52,0.49499,-0.02501,0.56,0.72319,0.16319,0.6,0.71179,0.11179,0.56667,0.346,-0.22067,0.53333,0.54673,0.0134,0.5,0.50013,0.00013,0.46667,0.42307,-0.0436,0.43333,0.36497,-0.06836
terrain,contest-on,113,11710927168954396989,0.95833,48,0,0,227,15,0.4,0.56219,0.16219,0.44,0.5185,0.0785,0.48,0.48676,0.00676,0.52,0.58106,0.06106,0.56,0.67745,0.11745,0.6,0.71478,0.11478,0.56667,0.34315,-0.22351,0.53333,0.2724,-0.26094,0.5,0.31025,-0.18975,0.46667,0.47769,0.01102,0.43333,0.49748,0.06414
terrain,contest-on,114,12017448546245004208,0.91667,48,0,0,226,12,0.4,0.44301,0.04301,0.44,0.51124,0.07124,0.48,0.59295,0.11295,0.52,0.57087,0.05087,0.56,0.54844,-0.01156,0.6,0.61994,0.01994,0.56667,0.43369,-0.13297,0.53333,0.43458,-0.09876,0.5,0.41507,-0.08493,0.46667,0.41596,-0.05071,0.43333,0.36161,-0.07172
terrain,contest-on,115,16622331574429304375,0.91667,48,0,0,200,15,0.4,0.38182,-0.01818,0.44,0.36556,-0.07444,0.48,0.42588,-0.05412,0.52,0.44406,-0.07594,0.56,0.48944,-0.07056,0.6,0.52017,-0.07983,0.56667,0.64676,0.0801,0.53333,0.71972,0.18639,0.5,0.67915,0.17915,0.46667,0.52769,0.06103,0.43333,0.28953,-0.1438
terrain,contest-on,116,13044204918134478820,0.83333,0,1,0,198,13,0.4,0.49756,0.09756,0.44,0.4057,-0.0343,0.48,0.49962,0.01962,0.52,0.37111,-0.14889,0.56,0.53723,-0.02277,0.6,0.6545,0.0545,0.56667,0.58723,0.02056,0.53333,0.70526,0.17193,0.5,0.66702,0.16702,0.46667,0.34965,-0.11702,0.43333,0.41799,-0.01534
terrain,contest-on,117,7618318946147932770,0.875,48,0,0,196,15,0.4,0.49735,0.09735,0.44,0.50986,0.06986,0.48,0.61526,0.13526,0.52,0.57386,0.05386,0.56,0.61736,0.05736,0.6,0.6682,0.0682,0.56667,0.68058,0.11392,0.53333,0.48477,-0.04856,0.5,0.3974,-0.1026,0.46667,0.32236,-0.14431,0.43333,0.398,-0.03533
terrain,contest-on,118,3784294238655470726,0.83333,48,0,0,204,13,0.4,0.37884,-0.02116,0.44,0.53002,0.09002,0.48,0.4283,-0.0517,0.52,0.43822,-0.08178,0.56,0.64712,0.08712,0.6,0.60306,0.00306,0.56667,0.56391,-0.00275,0.53333,0.60902,0.07569,0.5,0.42435,-0.07565,0.46667,0.26179,-0.20487,0.43333,0.34279,-0.09055
terrain,contest-on,119,19237885010697390,0.91667,4,0,0,194,14,0.4,0.34212,-0.05788,0.44,0.36819,-0.07181,0.48,0.33851,-0.14149,0.52,0.4645,-0.0555,0.56,0.54158,-0.01842,0.6,0.6322,0.0322,0.56667,0.61491,0.04824,0.53333,0.63414,0.1008,0.5,0.69085,0.19085,0.46667,0.51545,0.04878,0.43333,0.2613,-0.17203
