schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=1000
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1.5
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,120,8526196352896556403,382,0,0.6859,4.5628,0.6361,0.5325,0.5139,0.5454,0.5332,0.5229,0.5546,0.5325,0.4985,0.5420,0.4543,0.4589,0.4860,0.2021,0.8175,0.3733,0.4211,0.4232,0.4690,0.5078
slope-off,128,14765593997018427720,231,0,0.6504,12.7562,0.6695,0.5162,0.5030,0.5535,0.4692,0.4713,0.5298,0.4957,0.5112,0.5302,0.5060,0.5108,0.4684,0.3402,0.7006,0.2084,0.3964,0.3018,0.6738,0.4928
slope-off,135,9461188246873990740,95,0,0.6792,1.2606,0.2169,0.5475,0.4340,0.5145,0.4809,0.4471,0.4502,0.5564,0.4342,0.5595,0.5859,0.4425,0.4026,0.0632,0.7152,0.9718,0.5693,0.6711,0.2538,0.5059
slope-off,147,14107469414650016434,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,11234704760815286838,121,0,0.6411,10.2805,0.3887,0.5091,0.5230,0.4803,0.4222,0.5422,0.4781,0.4765,0.4818,0.4675,0.4967,0.5465,0.5006,0.1784,0.6098,0.8043,0.1456,0.5225,0.3538,0.5155
slope-off,150,6975274402042591808,192,0,0.7161,5.9658,0.4535,0.4487,0.5598,0.4848,0.5344,0.4732,0.5064,0.4960,0.5269,0.4695,0.5245,0.5219,0.5647,0.0695,0.7687,0.7043,0.8268,0.9075,0.5961,0.4957
slope-off,152,11255159390187743741,472,0,0.4889,2.3320,0.3841,0.5507,0.5048,0.4827,0.4750,0.5003,0.5342,0.5208,0.5454,0.5282,0.4890,0.5262,0.4911,0.1726,0.7599,0.4411,0.4588,0.3827,0.6071,0.5163
slope-off,153,5511304478436676286,19,0,0.6982,0.2105,0.0962,0.5119,0.5271,0.4247,0.4539,0.5234,0.5002,0.5014,0.4636,0.5399,0.4740,0.5148,0.4695,0.9551,0.7990,0.2276,0.2151,0.6096,0.1837,0.5159
slope-off,167,17515861227996990701,31,0,0.5810,4.5460,0.4215,0.5205,0.4894,0.5145,0.4605,0.5127,0.4659,0.4946,0.4978,0.4657,0.5226,0.5036,0.4650,0.5884,0.7140,0.4695,0.5171,0.6469,0.4494,0.5543
slope-off,176,3255639877383744152,426,0,0.0690,8.7653,0.3684,0.5250,0.5332,0.4711,0.4837,0.4853,0.4676,0.5090,0.4952,0.5264,0.4646,0.5243,0.5050,0.1081,0.7608,0.2653,0.4312,0.3460,0.2725,0.5014
slope-off,187,4969175196770964263,164,0,0.7138,7.9382,0.4830,0.5086,0.4897,0.5046,0.5169,0.5315,0.4910,0.5684,0.4878,0.4367,0.5183,0.5243,0.5077,0.0686,0.2092,0.8122,0.3483,0.8351,0.3320,0.4943
slope-off,193,17744229083309596559,349,0,0.3318,11.7389,0.4794,0.4936,0.5478,0.5060,0.4609,0.5178,0.5142,0.5128,0.4840,0.5074,0.4441,0.4948,0.4735,0.1973,0.6716,0.6206,0.5240,0.4657,0.4128,0.5182
slope-off,221,9340896194534927998,324,0,0.4503,6.7187,0.5895,0.5166,0.4996,0.4615,0.5053,0.5063,0.5169,0.5538,0.5055,0.5102,0.5387,0.4493,0.4571,0.1935,0.5804,0.2728,0.7021,0.6401,0.8221,0.5423
slope-off,228,6895170017084030143,437,0,0.5954,21.7930,0.3596,0.4894,0.4991,0.4987,0.4746,0.5278,0.5377,0.5371,0.4814,0.4856,0.4694,0.5067,0.5056,0.1962,0.4834,0.3057,0.5481,0.8256,0.6925,0.5173
slope-off,229,13741307563042664701,86,0,0.6852,18.0666,0.4422,0.5135,0.4617,0.4684,0.5081,0.4100,0.4788,0.4880,0.4499,0.4967,0.5263,0.5209,0.4209,0.5137,0.9617,0.1845,0.5092,0.3544,0.7614,0.5110
slope-off,238,6183771839969985270,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,243,16431183711978069152,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,42,12444605889334730723,227,0,0.6025,8.1366,0.8085,0.4785,0.4953,0.4762,0.5043,0.4970,0.5302,0.5080,0.4892,0.4986,0.5222,0.5085,0.4610,0.2150,0.6268,0.2878,0.5222,0.6539,0.6453,0.4764
slope-on,52,11960230824659053781,30,0,0.6673,9.2073,0.5022,0.4744,0.5711,0.4348,0.4640,0.5594,0.5243,0.5112,0.5097,0.5463,0.5048,0.5211,0.5092,0.3251,0.6512,0.4164,0.5285,0.3672,0.0410,0.5231
slope-on,53,429413585171385789,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,55,1325008315003197534,24,0,0.5934,7.1722,0.5296,0.5128,0.5356,0.4924,0.4975,0.4959,0.5215,0.5201,0.5602,0.5129,0.5004,0.4930,0.4971,0.6176,0.5385,0.6315,0.2093,0.5447,0.6655,0.5115
slope-on,58,476286742892355213,175,0,0.3176,16.7737,0.4397,0.4930,0.6164,0.4643,0.5085,0.5582,0.5107,0.5204,0.4597,0.5181,0.5041,0.5210,0.5021,0.0766,0.6573,0.1800,0.8258,0.7749,0.6455,0.4448
slope-on,69,14918361021774522509,286,0,0.5602,2.9145,0.4107,0.5700,0.4872,0.4854,0.5178,0.4992,0.4645,0.4298,0.5214,0.5697,0.4404,0.4824,0.4279,0.3174,0.9226,0.2171,0.8457,0.1260,0.5533,0.4581
slope-on,74,12877264416443275040,362,0,0.6539,0.8337,0.2155,0.5023,0.5137,0.4439,0.5028,0.4832,0.5091,0.4756,0.4901,0.5472,0.4959,0.5740,0.4364,0.2270,0.8827,0.4495,0.1971,0.7706,0.6510,0.5265
slope-on,80,14792768124915028329,240,0,0.5661,12.0255,0.8740,0.4940,0.4650,0.5531,0.5490,0.4984,0.5049,0.4872,0.5176,0.5304,0.5042,0.5642,0.5439,0.1500,0.8886,0.2946,0.5288,0.8740,0.8850,0.5472
slope-on,98,281660839928868821,350,0,0.5430,3.3083,0.2883,0.4877,0.5009,0.4749,0.4474,0.5763,0.4769,0.4677,0.5148,0.4960,0.4671,0.5240,0.5452,0.2229,0.8689,0.2440,0.1725,0.7928,0.5967,0.4698
slope-on,101,5519296184515312710,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,6647624456185636586,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,114,17088115823561879591,176,0,0.5919,22.2194,0.4105,0.5006,0.4870,0.4875,0.4592,0.4640,0.4766,0.5190,0.5040,0.5702,0.4660,0.5277,0.4412,0.3545,0.7711,0.3973,0.4892,0.4662,0.3382,0.5517
slope-on,118,6024185544482312845,210,0,0.6525,7.2480,0.3017,0.4536,0.5301,0.4658,0.4821,0.4963,0.4629,0.4910,0.5448,0.5576,0.4444,0.3791,0.5403,0.1009,0.4796,0.5866,0.4951,0.1614,0.7659,0.4558
slope-on,120,11016001562125312696,370,0,0.5739,1.2797,0.2244,0.5152,0.5126,0.5286,0.5469,0.4925,0.5535,0.5094,0.5689,0.5560,0.5086,0.4637,0.4374,0.3252,0.8747,0.3572,0.2313,0.4722,0.4335,0.5086
slope-on,128,4169089502302987807,86,0,0.6374,10.8412,0.5262,0.5147,0.4922,0.5453,0.4365,0.4691,0.5349,0.4842,0.5135,0.4996,0.4803,0.5144,0.4140,0.5240,0.8355,0.1976,0.6535,0.2869,0.2476,0.5246
slope-on,135,365349034976383213,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,74248855328416001,384,0,0.2221,9.7745,0.3153,0.5186,0.4728,0.5040,0.5494,0.4836,0.4689,0.5029,0.5099,0.5278,0.4882,0.4868,0.4610,0.0952,0.4343,0.3446,0.6119,0.4725,0.4616,0.5184
slope-on,148,3064403475081708517,47,0,0.6260,10.9829,0.3383,0.5593,0.5258,0.4489,0.4424,0.5381,0.4514,0.4402,0.5032,0.4380,0.4754,0.5548,0.5001,0.1382,0.5327,0.8331,0.1455,0.3714,0.2572,0.4361
slope-on,150,13496811255914554096,75,0,0.6781,5.7313,0.4499,0.4206,0.4392,0.5666,0.5584,0.4744,0.4252,0.4200,0.5093,0.5156,0.3939,0.5340,0.4914,0.0930,0.8069,0.5407,0.5098,0.1491,0.6037,0.5066
slope-on,152,14418148796676565036,311,0,0.6676,1.0113,0.1578,0.5527,0.4914,0.5016,0.4785,0.4931,0.5076,0.5310,0.5071,0.4945,0.4760,0.4810,0.4910,0.1587,0.7017,0.5328,0.3384,0.4851,0.7083,0.5028
slope-on,153,4420287824330163839,32,0,0.6159,0.4409,0.1624,0.4777,0.6003,0.4561,0.4167,0.4838,0.5558,0.5570,0.4987,0.5196,0.5100,0.4842,0.4116,0.7035,0.9189,0.3177,0.5480,0.0533,0.4301,0.5238
slope-on,167,5277055773097589600,55,0,0.5856,4.9394,0.4605,0.5376,0.4971,0.5361,0.4838,0.4728,0.4647,0.4993,0.5152,0.4997,0.4940,0.5109,0.4913,0.2734,0.5014,0.3113,0.3590,0.4319,0.7637,0.5504
slope-on,176,15006977194957284445,152,0,0.6939,11.4382,0.2446,0.5380,0.5399,0.4862,0.4829,0.4918,0.4308,0.5184,0.5117,0.5307,0.4423,0.5301,0.4702,0.2756,0.8335,0.5137,0.2073,0.5491,0.3122,0.4899
slope-on,187,559322135482481162,50,0,0.7064,2.8440,0.2065,0.5317,0.5145,0.4536,0.4652,0.5420,0.4129,0.5579,0.5574,0.4965,0.4831,0.4944,0.5624,0.3035,0.3244,0.1109,0.6896,0.7731,0.4757,0.4281
slope-on,193,1787063306292814647,106,0,0.6847,9.5563,0.6379,0.5098,0.5745,0.5251,0.4740,0.6099,0.5019,0.5322,0.4512,0.5009,0.4127,0.4943,0.4731,0.1954,0.6290,0.4327,0.5269,0.6185,0.4616,0.5238
slope-on,221,12703207432729053848,178,0,0.0914,6.8007,0.5131,0.5116,0.5155,0.4893,0.4921,0.5152,0.4995,0.5172,0.4894,0.5240,0.5137,0.4824,0.4823,0.1948,0.7496,0.3063,0.5788,0.3389,0.5695,0.4954
slope-on,228,7644632922713165633,203,0,0.6307,21.6529,0.3431,0.5088,0.5022,0.5094,0.5039,0.5076,0.5392,0.4772,0.4987,0.4683,0.4660,0.4915,0.4973,0.2150,0.5980,0.3534,0.4538,0.8235,0.6361,0.5360
slope-on,229,10893618515352333723,8,0,0.7020,16.1187,0.4050,0.5859,0.4612,0.4646,0.4462,0.3673,0.5158,0.4499,0.4608,0.4595,0.5570,0.5618,0.4166,0.4514,0.4688,0.8329,0.2038,0.3677,0.1304,0.5713
slope-on,238,17305396852276878507,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,243,3391121043617437697,34,0,0.5961,18.6852,0.6520,0.4776,0.5172,0.5573,0.4778,0.4809,0.4983,0.5005,0.5476,0.5070,0.4777,0.5106,0.4745,0.3914,0.3802,0.0989,0.4089,0.5806,0.4463,0.5398
