schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=5
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,114,13900039903537301761,38,0,0.7814,21.6358,0.4669,0.5542,0.3567,0.5930,0.4062,0.5420,0.5655,0.4796,0.5556,0.4611,0.4783,0.5225,0.4907,0.0445,0.0512,0.0279,0.0431,0.0353,0.0327,0.5527
slope-off,118,1819264381587333102,142,0,0.7878,8.6156,0.2416,0.5666,0.5450,0.5426,0.4696,0.3903,0.5004,0.6425,0.8228,0.6753,0.5133,0.4981,0.5101,0.0313,0.0789,0.0382,0.0372,0.0435,0.0476,0.5252
slope-off,120,9767706681856703588,72,0,0.7359,3.6711,0.8202,0.5068,0.5061,0.6001,0.5452,0.4200,0.4929,0.4441,0.7604,0.6219,0.3991,0.4784,0.4759,0.0445,0.0424,0.0721,0.0468,0.0283,0.0380,0.5582
slope-off,128,7508116657267177416,81,0,0.7668,15.6697,0.7838,0.4446,0.5894,0.5052,0.5260,0.3770,0.6106,0.4435,0.5547,0.7772,0.5319,0.5097,0.4955,0.0341,0.0463,0.0288,0.0309,0.0756,0.0551,0.4889
slope-off,135,8454304339291760238,143,0,0.7756,5.0273,0.3505,0.4170,0.5130,0.4823,0.4455,0.2900,0.5371,0.5307,0.8402,0.7417,0.4824,0.4914,0.5048,0.0484,0.0507,0.0383,0.0289,0.0538,0.0406,0.5034
slope-off,147,1993903895333449469,41,0,0.7634,10.9142,0.3049,0.5106,0.5402,0.3959,0.6152,0.3861,0.3593,0.6756,0.7520,0.5717,0.4970,0.5215,0.5209,0.0517,0.0224,0.0331,0.0527,0.0521,0.0384,0.4886
slope-off,148,86036020138504011,154,0,0.7682,11.1428,0.3562,0.5448,0.5011,0.4662,0.4681,0.5117,0.5577,0.5876,0.6985,0.7114,0.4688,0.4920,0.5360,0.0555,0.0464,0.0527,0.0360,0.0501,0.0476,0.5300
slope-off,150,16074935074058413137,45,0,0.6681,4.5656,0.4092,0.6042,0.5879,0.5070,0.4499,0.5284,0.4792,0.4218,0.7006,0.6701,0.5041,0.5390,0.4975,0.0362,0.0347,0.0458,0.0419,0.0479,0.0687,0.5030
slope-off,152,11444099150049743355,86,0,0.7837,0.2496,0.0286,0.4948,0.4645,0.4119,0.3481,0.5882,0.5297,0.4304,0.7642,0.7032,0.4739,0.5004,0.5162,0.0467,0.0292,0.0627,0.0495,0.0576,0.0423,0.5504
slope-off,153,8608945175843628047,335,0,0.6969,0.0421,0.0136,0.5408,0.5501,0.3737,0.5384,0.6213,0.5430,0.6740,0.7750,0.7868,0.5034,0.5073,0.4740,0.0549,0.0392,0.0796,0.0456,0.0352,0.0562,0.4718
slope-off,167,11497282777034045216,92,0,0.7704,5.3986,0.4041,0.5087,0.5121,0.4737,0.6154,0.4901,0.5305,0.7855,0.7040,0.7062,0.4791,0.5220,0.4696,0.0520,0.0452,0.0624,0.0595,0.0419,0.0456,0.5785
slope-off,176,5027296887440012569,344,0,0.7675,9.6292,0.2970,0.5549,0.5093,0.4053,0.4560,0.4368,0.4615,0.7455,0.7837,0.7819,0.4784,0.4932,0.5092,0.0466,0.0454,0.0417,0.0382,0.0762,0.0386,0.5038
slope-off,187,11833999055107332574,43,0,0.8243,2.0525,0.3002,0.3871,0.4875,0.4312,0.5205,0.4638,0.4460,0.5290,0.4751,0.5357,0.4985,0.4344,0.5482,0.0257,0.0587,0.0329,0.0203,0.0334,0.0544,0.5236
slope-off,193,6045157372530505744,135,0,0.6823,11.2869,0.6692,0.4694,0.4387,0.5869,0.5012,0.5141,0.5481,0.5332,0.7851,0.8005,0.4684,0.5105,0.5017,0.0304,0.0401,0.0443,0.0508,0.0513,0.0348,0.5060
slope-off,221,8116104624722484800,101,0,0.7073,1.0198,0.1935,0.5622,0.5679,0.5105,0.5957,0.4573,0.5338,0.3975,0.5779,0.8171,0.4978,0.4981,0.4993,0.0394,0.0309,0.0306,0.0328,0.0402,0.0453,0.5373
slope-off,228,17170462874944102664,200,0,0.6730,21.2612,0.4612,0.4980,0.5046,0.5668,0.4042,0.4886,0.5817,0.5681,0.8118,0.7503,0.5075,0.5112,0.5103,0.0602,0.0639,0.0331,0.0403,0.0492,0.0536,0.5014
slope-off,229,15945369770401685798,151,0,0.7141,17.0182,0.5568,0.5627,0.4612,0.5396,0.5700,0.4214,0.6095,0.6588,0.6242,0.8261,0.5255,0.5122,0.4721,0.0345,0.0367,0.0393,0.0548,0.0590,0.0468,0.4737
slope-off,238,10169113198023888322,136,0,0.6771,2.3411,0.3434,0.4831,0.4043,0.5105,0.6518,0.4261,0.5933,0.3586,0.6690,0.8966,0.4862,0.4981,0.5294,0.0468,0.0510,0.0353,0.0495,0.0430,0.0410,0.5073
slope-off,243,17005848950337585712,132,0,0.6636,21.1472,0.4892,0.4560,0.3816,0.5825,0.4618,0.4988,0.4990,0.4582,0.9197,0.6138,0.4783,0.5208,0.4794,0.0539,0.0687,0.0345,0.0325,0.0678,0.0457,0.5233
slope-on,42,12709881067428912811,109,0,0.6363,3.1970,1.1451,0.3515,0.5436,0.4457,0.3485,0.3606,0.5564,0.5043,0.7840,0.8372,0.5076,0.5081,0.5097,0.0549,0.0456,0.0476,0.0446,0.0449,0.0403,0.4535
slope-on,52,7197544860935429955,176,0,0.6633,10.4568,0.6097,0.5310,0.5381,0.4425,0.3856,0.5058,0.5506,0.6958,0.3956,0.8758,0.5044,0.4842,0.4851,0.0301,0.0567,0.0267,0.0612,0.0272,0.0497,0.5031
slope-on,53,10052179287105045054,80,0,0.7430,13.3330,0.4620,0.4948,0.3523,0.5292,0.4557,0.5581,0.5799,0.4730,0.7824,0.6983,0.4786,0.4835,0.4897,0.0414,0.0695,0.0453,0.0406,0.0426,0.0384,0.5358
slope-on,55,14337974496897311328,73,0,0.7755,5.8889,0.5575,0.5535,0.3613,0.4661,0.4757,0.5084,0.5791,0.2817,0.7361,0.8699,0.4715,0.5151,0.4900,0.0488,0.0528,0.0703,0.0777,0.0370,0.0348,0.5299
slope-on,58,7494747886402330975,269,0,0.7429,15.6820,0.4810,0.4372,0.5169,0.5597,0.4483,0.4804,0.4883,0.5768,0.7906,0.8687,0.4840,0.5056,0.4915,0.0427,0.0485,0.0457,0.0324,0.0580,0.0497,0.5124
slope-on,69,705375090302425819,204,0,0.7422,1.3209,0.2242,0.5388,0.5027,0.5897,0.4788,0.5820,0.3662,0.6904,0.7137,0.7497,0.4956,0.4696,0.4656,0.0425,0.0492,0.0498,0.0371,0.0627,0.0537,0.4828
slope-on,74,9197671615318227409,297,0,0.6634,4.0308,0.3622,0.4254,0.4894,0.5299,0.4793,0.5140,0.5633,0.6717,0.8240,0.8970,0.5080,0.5327,0.4421,0.0267,0.0403,0.0459,0.0394,0.0541,0.0362,0.5296
slope-on,80,6407962014434139296,62,0,0.7349,11.9010,0.8471,0.4737,0.5444,0.6318,0.4279,0.5276,0.5816,0.5172,0.4128,0.6167,0.5213,0.5382,0.4956,0.0333,0.0386,0.0351,0.0591,0.0254,0.0406,0.5177
slope-on,98,6351422081637888079,18,0,0.7954,0.3097,0.2137,0.3207,0.2418,0.6868,0.4078,0.5367,0.5249,0.2698,0.4554,0.6687,0.5282,0.4770,0.4909,0.0381,0.0316,0.0448,0.0832,0.0354,0.0358,0.4732
slope-on,101,8614438789805299943,195,0,0.6808,1.3752,0.1810,0.5110,0.5622,0.4996,0.5736,0.5089,0.5876,0.4591,0.8525,0.7161,0.4959,0.5535,0.5386,0.0566,0.0741,0.0388,0.0580,0.0433,0.0366,0.4952
slope-on,107,8858898792219575417,129,0,0.7042,15.6805,0.6015,0.4703,0.4655,0.4818,0.4202,0.5208,0.6162,0.5190,0.6343,0.7115,0.4688,0.5440,0.4661,0.0715,0.0438,0.0340,0.0380,0.0407,0.0608,0.4997
slope-on,114,8228914800078164471,68,0,0.7860,23.3368,0.4560,0.4247,0.4968,0.3445,0.4496,0.5237,0.6227,0.6187,0.6172,0.4930,0.4640,0.5314,0.4701,0.0371,0.0707,0.0464,0.0335,0.0411,0.0299,0.4906
slope-on,118,13909273229676191967,150,0,0.5964,8.1774,0.3022,0.5971,0.4719,0.6448,0.3976,0.5081,0.5615,0.6202,0.8122,0.7369,0.4849,0.4717,0.5057,0.0309,0.0383,0.0450,0.0624,0.0465,0.0403,0.4868
slope-on,120,10172994059306692711,68,0,0.6648,0.6400,0.1638,0.5128,0.5148,0.5817,0.5466,0.3892,0.5599,0.3909,0.6796,0.6280,0.4378,0.4882,0.4799,0.0362,0.0390,0.0456,0.0492,0.0248,0.0393,0.5619
slope-on,128,3439500547135535598,82,0,0.7772,16.7922,0.9527,0.4089,0.4173,0.4094,0.4569,0.4655,0.6292,0.5652,0.7486,0.7209,0.5357,0.4998,0.4796,0.0291,0.0513,0.0368,0.0427,0.0559,0.0405,0.4757
slope-on,135,1716145753451653505,122,0,0.7505,4.9642,0.3466,0.4979,0.5753,0.4685,0.4532,0.3252,0.5724,0.8394,0.7387,0.7339,0.4758,0.4899,0.5121,0.0410,0.0692,0.0444,0.0263,0.0472,0.0504,0.5164
slope-on,147,11306818533002030884,32,0,0.7404,12.3719,0.2949,0.5919,0.3497,0.4236,0.6187,0.6031,0.4587,0.5155,0.7573,0.6337,0.4679,0.5042,0.5310,0.0524,0.0502,0.0294,0.1007,0.0716,0.0365,0.4991
slope-on,148,11369676414801506867,172,0,0.7263,10.4621,0.3778,0.5401,0.6125,0.4826,0.3508,0.4971,0.5407,0.6260,0.5890,0.6870,0.5062,0.4952,0.5109,0.0572,0.0411,0.0476,0.0370,0.0422,0.0561,0.5050
slope-on,150,10408125940939746154,105,0,0.7439,5.3134,0.4307,0.4606,0.4963,0.5878,0.4436,0.5403,0.3987,0.6042,0.7600,0.5875,0.5168,0.5371,0.5114,0.0506,0.0388,0.0767,0.0450,0.0468,0.0970,0.5004
slope-on,152,3100185334019624207,70,0,0.7202,0.8076,0.0936,0.5967,0.5201,0.4056,0.3122,0.5718,0.5045,0.4233,0.7597,0.7663,0.5000,0.4571,0.5020,0.0563,0.0318,0.0740,0.0221,0.0394,0.0376,0.5065
slope-on,153,10231880604394446488,390,0,0.7743,0.1898,0.0713,0.5488,0.5703,0.4185,0.5338,0.5989,0.5616,0.6389,0.7957,0.8029,0.4999,0.5109,0.4835,0.0441,0.0447,0.0794,0.0485,0.0268,0.0510,0.4859
slope-on,167,4108189851934885394,50,0,0.6905,4.1331,0.3550,0.5141,0.4518,0.4299,0.5629,0.5782,0.4751,0.5538,0.7185,0.6088,0.4960,0.4915,0.4850,0.0468,0.0531,0.0884,0.0506,0.0370,0.0431,0.4835
slope-on,176,3455845729287279728,132,0,0.7850,9.7779,0.3312,0.4288,0.5222,0.4537,0.4775,0.4855,0.5257,0.6595,0.8255,0.6333,0.4299,0.5026,0.5384,0.0519,0.0371,0.0433,0.0550,0.0443,0.0302,0.5276
slope-on,187,11665132040685376056,23,0,0.8138,0.4992,0.2887,0.3409,0.5015,0.4401,0.4499,0.4243,0.4151,0.5979,0.4742,0.5910,0.5010,0.5108,0.4970,0.0308,0.0827,0.0398,0.0532,0.0318,0.0213,0.4630
slope-on,193,9413305962240376642,82,0,0.7521,12.3322,0.3972,0.4962,0.5392,0.5857,0.5698,0.6275,0.4403,0.5504,0.5128,0.8215,0.4879,0.4776,0.4651,0.0373,0.0353,0.0466,0.0584,0.0522,0.0402,0.5118
slope-on,221,14095434590117043242,46,0,0.7568,1.0329,0.2633,0.4973,0.6248,0.5757,0.5009,0.4562,0.5782,0.4622,0.6149,0.7295,0.5131,0.4865,0.4933,0.0496,0.0437,0.0451,0.0328,0.0317,0.0563,0.5345
slope-on,228,1912626839140342992,170,0,0.5822,21.9216,0.4627,0.4680,0.4522,0.4427,0.4385,0.5037,0.5169,0.5120,0.7851,0.7210,0.4961,0.5028,0.5187,0.0467,0.0537,0.0362,0.0368,0.0467,0.0538,0.5082
slope-on,229,8191432373103247771,177,0,0.7762,16.1923,0.5360,0.5307,0.4409,0.4982,0.5029,0.4494,0.5392,0.7792,0.5986,0.7649,0.4959,0.4874,0.5011,0.0338,0.0383,0.0635,0.0732,0.0648,0.0356,0.4888
slope-on,238,7981347803739854933,144,0,0.7612,0.8132,0.1789,0.4581,0.4568,0.4855,0.6452,0.4279,0.5887,0.5704,0.7707,0.8474,0.4881,0.5252,0.5363,0.0394,0.0465,0.0300,0.0538,0.0467,0.0396,0.4812
slope-on,243,6321043155069339806,256,0,0.6999,22.8350,0.4693,0.4604,0.4063,0.5936,0.4089,0.5189,0.5141,0.6381,0.8950,0.8084,0.4984,0.4896,0.4877,0.0358,0.0488,0.0407,0.0375,0.0739,0.0407,0.5486
