schema=1
code_revision=3aa3f1a
scenario_id=p4-defense-calibration-moderate
scenario_layout_fingerprint=7502803383825105874
scenario_resource_count=30
first_seed=42
seed_count=80
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=100
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,neutral_marker
slope-off,107,15701903785047526553,99,0,0.7541,16.7189,0.6008,0.5110,0.5700,0.5282,0.3610,0.4598,0.5340,0.7941,0.8185,0.6945,0.4254,0.5187,0.4984,0.4979
slope-off,114,8419482900053657945,99,0,0.7952,23.4059,0.3983,0.4595,0.5500,0.4834,0.5180,0.5738,0.5092,0.8874,0.5110,0.6275,0.4309,0.5209,0.4905,0.5468
slope-off,118,18053550057814200746,99,0,0.8083,6.6474,0.3312,0.4656,0.4476,0.5511,0.4999,0.4930,0.4932,0.8482,0.6590,0.9413,0.4512,0.4707,0.5120,0.5144
slope-off,120,12466255572137670865,100,0,0.8000,6.7871,0.8397,0.5406,0.6157,0.5353,0.5279,0.4908,0.5982,0.7532,0.3022,0.8214,0.4562,0.4905,0.4974,0.4916
slope-off,128,9141445567733483176,100,0,0.8255,16.7588,0.7901,0.3994,0.5883,0.4587,0.5552,0.5146,0.6573,0.6393,0.6555,0.7741,0.4909,0.5078,0.4949,0.4991
slope-off,135,18049639700281852530,99,0,0.8075,4.9154,0.3611,0.3893,0.4931,0.4733,0.5060,0.4286,0.5027,0.8325,0.6286,0.9135,0.4788,0.4839,0.4730,0.5043
slope-off,147,14253977518985825864,99,0,0.8337,10.1836,0.3370,0.3762,0.5519,0.4348,0.4087,0.6280,0.4773,0.8236,0.6781,0.5623,0.4167,0.5274,0.4841,0.4492
slope-off,148,14926337075626521644,100,0,0.7897,10.6412,0.3563,0.4905,0.5520,0.4764,0.5007,0.4261,0.5186,0.7609,0.4802,0.7584,0.4561,0.4991,0.5169,0.5081
slope-off,150,14649360986658619211,100,0,0.7988,5.3383,0.3978,0.6109,0.6144,0.5207,0.4843,0.5588,0.3844,0.8082,0.7779,0.7066,0.4771,0.4883,0.5062,0.5151
slope-off,152,271326839367638612,100,0,0.7673,1.1635,0.3054,0.5905,0.5813,0.5384,0.3944,0.5677,0.4715,0.9102,0.7485,0.6883,0.4808,0.4664,0.5136,0.5484
slope-off,153,7318126760945676429,100,0,0.8021,0.1655,0.0529,0.5513,0.5857,0.4566,0.5560,0.4668,0.5127,0.7573,0.5967,0.8793,0.4815,0.5007,0.4939,0.5020
slope-off,167,10593146607076435212,100,0,0.8236,5.5427,0.4381,0.3621,0.4778,0.5071,0.5344,0.4079,0.6346,0.7868,0.6050,0.7749,0.4724,0.4977,0.5003,0.5055
slope-off,176,15579903147095713631,100,0,0.8143,9.6966,0.2926,0.4982,0.6062,0.4799,0.5284,0.4197,0.5017,0.7682,0.5382,0.8713,0.4736,0.5076,0.4800,0.5163
slope-off,187,8148169591016441937,100,0,0.8031,3.6153,0.4229,0.4011,0.4295,0.3915,0.5454,0.4434,0.4582,0.8235,0.5297,0.8245,0.4476,0.5500,0.5383,0.4950
slope-off,193,7308960604680557466,100,0,0.8102,9.9018,0.7935,0.4975,0.4895,0.5642,0.4999,0.5418,0.5220,0.8530,0.5637,0.8922,0.4525,0.4701,0.4974,0.5285
slope-off,221,4294287671461327407,100,0,0.7843,8.1523,0.6574,0.5022,0.6204,0.6747,0.5226,0.4021,0.4369,0.8316,0.5345,0.8299,0.4643,0.4784,0.4939,0.5279
slope-off,228,12939143294906427950,100,0,0.8109,22.8870,0.5000,0.4068,0.5408,0.5458,0.4551,0.4726,0.5266,0.7962,0.5734,0.7956,0.4649,0.5169,0.4914,0.4984
slope-off,229,3529443427017335430,99,0,0.8053,18.1528,0.4449,0.5241,0.4632,0.4977,0.5066,0.5376,0.5121,0.8131,0.4491,0.8763,0.4674,0.5084,0.4868,0.4786
slope-off,238,6112189050273856447,100,0,0.7895,3.5072,0.3754,0.5054,0.5451,0.5531,0.4988,0.4345,0.5594,0.7240,0.4019,0.9014,0.4784,0.5212,0.5071,0.4776
slope-off,243,11791000229109481012,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,262,16830173257238453300,100,0,0.7843,8.8901,0.5988,0.5462,0.4960,0.5145,0.4372,0.5893,0.5292,0.8282,0.6173,0.8531,0.4716,0.4702,0.4957,0.5095
slope-off,283,18121971846859622612,100,0,0.7954,3.3723,0.4158,0.4869,0.5266,0.4980,0.4830,0.4887,0.5636,0.6960,0.5634,0.8632,0.4685,0.4928,0.4871,0.5065
slope-off,284,13211622709581710564,100,0,0.8257,0.6658,0.1531,0.4596,0.4709,0.4199,0.5002,0.5001,0.6954,0.7387,0.3034,0.8147,0.4357,0.5082,0.4654,0.4657
slope-off,304,6347983369572230031,100,0,0.7852,13.8091,0.4006,0.5377,0.5084,0.4917,0.4949,0.5343,0.5480,0.7973,0.3780,0.9751,0.4849,0.5164,0.4663,0.4950
slope-off,311,5287449011357733814,100,0,0.8069,1.6110,0.5148,0.5664,0.6340,0.5039,0.4330,0.4971,0.5206,0.6046,0.6692,0.9101,0.4727,0.5071,0.4973,0.5055
slope-off,313,7989409238626565251,99,0,0.8192,12.2866,0.2998,0.3892,0.7273,0.4835,0.6530,0.4889,0.4130,0.7184,0.7454,0.8016,0.4954,0.4852,0.4867,0.4699
slope-off,316,1387245010668503580,98,0,0.8150,19.1351,0.5466,0.4768,0.4774,0.5584,0.4746,0.5222,0.4400,0.7293,0.7077,0.8641,0.4705,0.4908,0.4972,0.4736
slope-off,325,11120172532588457118,99,0,0.7857,0.7342,0.1864,0.5635,0.5551,0.5357,0.4975,0.5154,0.5416,0.6526,0.7152,0.6980,0.4641,0.4850,0.5272,0.4926
slope-off,328,16556624174519775792,100,0,0.8210,21.3860,0.2375,0.4347,0.5496,0.4509,0.4530,0.5320,0.4958,0.7911,0.8127,0.7361,0.4329,0.4736,0.4843,0.4895
slope-off,330,3974884923608991764,99,0,0.8189,6.7569,0.4855,0.5103,0.4771,0.5108,0.4818,0.4676,0.4721,0.7744,0.5377,0.7864,0.4434,0.4890,0.5064,0.5313
slope-off,343,443033028148235000,100,0,0.8161,8.0888,0.3682,0.4997,0.5971,0.5487,0.7027,0.5581,0.4409,0.8676,0.5072,0.7357,0.4227,0.4797,0.5103,0.5020
slope-off,348,518119307506207794,100,0,0.8006,4.2723,0.5048,0.5332,0.5057,0.4830,0.5207,0.4970,0.4408,0.8161,0.6031,0.8661,0.4628,0.4963,0.5055,0.5180
slope-off,355,9380716961324884232,100,0,0.8006,0.8592,0.3134,0.6703,0.4287,0.5218,0.4768,0.4353,0.4402,0.7033,0.5786,0.5741,0.4531,0.4879,0.5167,0.5188
slope-off,362,17940867420713822396,100,0,0.8249,6.3848,0.2702,0.4619,0.4637,0.4193,0.4807,0.4952,0.5136,0.7911,0.6538,0.5212,0.4180,0.4972,0.5072,0.5111
slope-off,363,5625664715075972929,99,0,0.8150,13.0600,0.3680,0.3792,0.5713,0.4834,0.5674,0.4468,0.5504,0.7872,0.4704,0.6410,0.4684,0.4918,0.4945,0.4994
slope-off,368,6467771931709169858,100,0,0.7760,5.0065,0.3779,0.4697,0.5204,0.4750,0.4773,0.4432,0.6060,0.7072,0.1809,0.8863,0.5144,0.5159,0.5148,0.5034
slope-off,379,11738937786260702113,100,0,0.7797,1.8238,0.5651,0.5335,0.5113,0.4843,0.5281,0.5038,0.5135,0.6391,0.2782,0.8893,0.4931,0.4977,0.5238,0.4934
slope-off,382,7470370284370519030,100,0,0.7969,16.7680,0.4315,0.4378,0.6002,0.3730,0.5216,0.4525,0.5249,0.7695,0.5366,0.8289,0.4729,0.5041,0.4929,0.4801
slope-off,393,18053177555009245008,100,0,0.8071,2.6273,0.3774,0.4560,0.5945,0.6451,0.4371,0.4223,0.5324,0.7345,0.8644,0.6736,0.4765,0.4353,0.5074,0.5325
slope-off,417,15462108484312225680,100,0,0.8052,1.1950,0.3775,0.5271,0.4864,0.5186,0.5073,0.4767,0.4340,0.7334,0.3348,0.8291,0.4746,0.4982,0.4991,0.5175
slope-off,419,10601098431541440956,100,0,0.7821,0.5878,0.1673,0.5606,0.4417,0.5440,0.6244,0.5025,0.5113,0.7018,0.8224,0.5609,0.4896,0.4586,0.5175,0.4788
slope-off,420,10374713317069567475,100,0,0.7938,0.0110,0.0133,0.4230,0.4950,0.5176,0.4080,0.4640,0.4211,0.6257,0.4977,0.6483,0.4480,0.4976,0.4767,0.4908
slope-off,434,1271875977935727611,99,0,0.8072,14.2468,0.5665,0.5203,0.4676,0.4887,0.6384,0.6595,0.5624,0.6911,0.5589,0.5688,0.4633,0.4946,0.4890,0.4720
slope-off,437,12413651406232405700,100,0,0.8017,3.7967,0.8270,0.4492,0.5416,0.4331,0.4766,0.5805,0.5772,0.8060,0.5071,0.7180,0.4708,0.4933,0.5087,0.4571
slope-off,458,2666980100460072667,100,0,0.8074,8.7380,0.2719,0.4340,0.6372,0.5073,0.4775,0.4828,0.5898,0.8255,0.6518,0.9256,0.4766,0.4696,0.5277,0.5034
slope-off,462,4000768722357664300,100,0,0.7954,8.7028,0.3704,0.5142,0.4701,0.5060,0.4847,0.5234,0.5178,0.6589,0.6510,0.7216,0.4723,0.4881,0.5075,0.5120
slope-off,466,13236970542351108398,99,0,0.8057,0.0914,0.0376,0.4363,0.6328,0.4352,0.5318,0.5263,0.4624,0.6574,0.6574,0.6419,0.4716,0.4996,0.4950,0.5032
slope-off,468,1488535924057277023,99,0,0.8024,12.5725,0.6730,0.5066,0.5066,0.5500,0.4078,0.5091,0.5005,0.7948,0.3904,0.9131,0.4687,0.4786,0.5036,0.4882
slope-off,469,4094022624834438945,100,0,0.8107,0.7373,0.1608,0.4571,0.4518,0.5594,0.3927,0.4612,0.4850,0.8395,0.5659,0.8446,0.4362,0.4952,0.4633,0.4929
slope-off,475,184861332147722395,100,0,0.7772,19.0453,0.5755,0.5734,0.4774,0.5175,0.5673,0.4794,0.5490,0.7985,0.4949,0.8538,0.4907,0.4749,0.5114,0.4727
slope-off,492,14812571502411098236,99,0,0.7846,9.9953,0.5503,0.5671,0.5586,0.4901,0.5076,0.4990,0.5885,0.9046,0.4906,0.8807,0.4515,0.5157,0.4929,0.4905
slope-off,501,6947334243842686467,100,0,0.8051,2.6498,0.5460,0.4636,0.4893,0.4787,0.5568,0.4460,0.4685,0.8261,0.4343,0.9040,0.4426,0.4949,0.4995,0.5073
slope-off,509,11333977878913757681,100,0,0.8096,1.1985,0.2365,0.4354,0.6388,0.6348,0.5138,0.4660,0.4104,0.8382,0.4485,0.6988,0.4609,0.4745,0.5323,0.5054
slope-off,517,2607503927007282364,100,0,0.7825,5.2119,0.2815,0.5072,0.5052,0.5197,0.4935,0.4123,0.5059,0.8600,0.4741,0.9126,0.4964,0.5064,0.4992,0.4871
slope-off,520,4365372898498244006,100,0,0.8112,6.5722,0.5165,0.3982,0.5088,0.4885,0.4332,0.4834,0.5416,0.7033,0.4157,0.7795,0.4672,0.5035,0.5034,0.4868
slope-off,524,90108451304519345,100,0,0.7968,8.6402,0.6503,0.4203,0.5272,0.4358,0.4729,0.6019,0.4980,0.6969,0.4236,0.8661,0.4797,0.4854,0.4832,0.4805
slope-off,531,2157307757405382434,100,0,0.7441,11.4742,0.4492,0.6496,0.5771,0.6785,0.2963,0.5215,0.6101,0.7792,0.4816,0.8847,0.4989,0.4953,0.5124,0.4981
slope-off,541,3674678132083557053,100,0,0.8205,6.2677,0.2505,0.5257,0.5174,0.4793,0.3802,0.4519,0.4272,0.6666,0.5997,0.7106,0.4613,0.4964,0.4981,0.4710
slope-off,543,7787948280477833693,20,0,0.8116,4.5003,0.6960,0.4249,0.4300,0.7450,0.5563,0.3964,0.4910,0.4748,0.0244,0.3286,0.5038,0.4594,0.4971,0.5533
slope-off,548,12161524349922127015,100,0,0.8206,4.1003,0.4728,0.5578,0.5934,0.5119,0.6159,0.3993,0.4640,0.6299,0.6261,0.9264,0.4609,0.5278,0.5100,0.4399
slope-off,554,3241925264249516785,99,0,0.8046,12.0838,2.2722,0.4849,0.4700,0.3949,0.5211,0.5441,0.5601,0.8185,0.6691,0.6154,0.4548,0.5438,0.4825,0.4750
slope-off,565,11726246025460871286,100,0,0.7782,0.0000,0.0000,0.5350,0.4870,0.4818,0.5921,0.4695,0.5471,0.8093,0.5587,0.7989,0.4712,0.5047,0.5237,0.5275
slope-off,579,5609004469131292955,100,0,0.7853,21.4770,0.3406,0.4271,0.4733,0.4331,0.5467,0.5049,0.5983,0.7832,0.5837,0.8563,0.4768,0.4951,0.5063,0.5029
slope-off,582,7341935981952647552,100,0,0.8083,17.7805,0.2828,0.4845,0.5927,0.5069,0.5280,0.3861,0.4334,0.8123,0.3934,0.6677,0.4630,0.4892,0.4895,0.5034
slope-off,587,7527561614503106767,99,0,0.7839,0.4944,0.1213,0.4205,0.5558,0.4107,0.5383,0.5097,0.4127,0.7875,0.4764,0.9796,0.4901,0.4966,0.5020,0.5290
slope-off,594,15685065771115914877,100,0,0.8045,6.1495,0.8093,0.5271,0.6242,0.4774,0.5527,0.3894,0.5445,0.7111,0.6207,0.8550,0.4580,0.4957,0.4764,0.5202
slope-off,598,1303657611262567453,100,0,0.7946,5.5781,0.3597,0.4052,0.4591,0.5664,0.4904,0.5040,0.5224,0.7400,0.4008,0.8809,0.4823,0.4703,0.4987,0.4942
slope-off,604,4542587813235472523,99,0,0.8121,1.5046,0.1814,0.3668,0.6534,0.6178,0.4780,0.5384,0.5293,0.8345,0.4191,0.7539,0.4786,0.5058,0.5402,0.4915
slope-off,611,15420540255103729626,99,0,0.8057,1.7000,0.1618,0.4995,0.5062,0.6619,0.5052,0.5302,0.5045,0.8063,0.6062,0.8701,0.4290,0.4906,0.5260,0.4985
slope-off,618,5719182988887364615,99,0,0.7727,3.9342,0.5280,0.4872,0.4366,0.5992,0.4780,0.5073,0.5860,0.9132,0.5682,0.8719,0.5094,0.5017,0.4779,0.5075
slope-on,42,609953160985889322,100,0,0.7719,4.7935,0.7395,0.4835,0.5783,0.5051,0.5004,0.4517,0.5570,0.6345,0.7418,0.6511,0.4406,0.5138,0.4807,0.4912
slope-on,52,562594225707616971,100,0,0.8039,6.4592,0.6116,0.5368,0.5706,0.4593,0.4610,0.5082,0.6190,0.8048,0.2985,0.8930,0.4974,0.4964,0.4891,0.5093
slope-on,53,853591107955246118,100,0,0.7971,13.2925,0.4374,0.5281,0.6097,0.5521,0.6045,0.5293,0.5042,0.7798,0.4974,0.6355,0.4314,0.4938,0.5189,0.5077
slope-on,55,8062311361543388196,100,0,0.7912,12.8323,0.6723,0.3863,0.4736,0.4361,0.4930,0.4630,0.5508,0.8957,0.6742,0.8822,0.4704,0.5058,0.5582,0.5219
slope-on,58,18128513971795972718,100,0,0.8085,16.1254,0.5082,0.5002,0.4809,0.5426,0.3797,0.4417,0.5411,0.7690,0.6324,0.9016,0.4723,0.5179,0.4888,0.5126
slope-on,69,14565432046812685742,100,0,0.7583,1.3563,0.2726,0.2961,0.4820,0.4346,0.4041,0.4605,0.4288,0.7976,0.7127,0.6988,0.4391,0.4832,0.5136,0.4995
slope-on,74,4391156132112183002,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,80,14342702560990975019,100,0,0.7806,14.9464,0.9070,0.5997,0.5222,0.4478,0.6039,0.5782,0.5238,0.7767,0.5249,0.6442,0.4576,0.5164,0.4907,0.5169
slope-on,98,7881346445944542476,100,0,0.8032,4.5951,0.3466,0.4781,0.5258,0.6015,0.5376,0.6156,0.5027,0.7545,0.5184,0.6454,0.4398,0.5120,0.4841,0.5077
slope-on,101,3509899970805950483,99,0,0.7967,1.1616,0.1614,0.6333,0.5759,0.5345,0.5629,0.5061,0.5886,0.6992,0.7115,0.9059,0.4751,0.4951,0.5026,0.5040
slope-on,107,16298868170330609177,100,0,0.7758,16.6526,0.5897,0.4197,0.6107,0.6084,0.3720,0.5342,0.5684,0.8524,0.3876,0.7352,0.4465,0.4898,0.4573,0.4955
slope-on,114,16455321070679826625,100,0,0.7827,23.6598,0.3354,0.4335,0.5402,0.5577,0.4855,0.5764,0.6360,0.8073,0.5765,0.6782,0.4557,0.5197,0.4775,0.5137
slope-on,118,10858281284414413954,100,0,0.7826,7.7998,0.2496,0.4974,0.4601,0.6694,0.5050,0.4630,0.5409,0.7198,0.8051,0.7408,0.4279,0.4773,0.5010,0.5026
slope-on,120,11561852157270122518,100,0,0.7814,4.5660,1.0217,0.5455,0.5887,0.5747,0.5388,0.5156,0.6072,0.7849,0.3106,0.7592,0.4827,0.4743,0.5287,0.5088
slope-on,128,6429772610976713738,100,0,0.8077,17.0020,0.6826,0.4439,0.4966,0.3828,0.5173,0.4534,0.5687,0.6635,0.6435,0.7424,0.4688,0.5017,0.5045,0.5162
slope-on,135,10168002369011277885,100,0,0.8310,4.6025,0.3413,0.3772,0.4761,0.4778,0.5381,0.3629,0.5525,0.8270,0.7129,0.9234,0.4896,0.4996,0.4847,0.5081
slope-on,147,14213769254472258650,99,0,0.7971,10.3199,0.2941,0.3236,0.5226,0.4398,0.4912,0.5411,0.3543,0.6206,0.7310,0.5650,0.4526,0.5184,0.4612,0.4794
slope-on,148,14755949619566717329,100,0,0.8064,11.1360,0.3577,0.4812,0.6091,0.4373,0.4626,0.5098,0.6088,0.7703,0.5717,0.7747,0.4837,0.4943,0.5001,0.4898
slope-on,150,16716301084014274335,100,0,0.8080,4.4194,0.4532,0.5093,0.6225,0.5209,0.4885,0.5360,0.4160,0.7417,0.6004,0.6038,0.4660,0.5244,0.4798,0.5158
slope-on,152,1821845920006562588,100,0,0.7834,2.1208,0.3759,0.5526,0.5619,0.5604,0.4497,0.5294,0.4893,0.8971,0.7272,0.6022,0.4535,0.4878,0.5264,0.5167
slope-on,153,12592269037421058219,99,0,0.8076,0.2808,0.0874,0.5616,0.5926,0.4647,0.5535,0.4695,0.5428,0.7792,0.6685,0.8823,0.4747,0.5143,0.4907,0.4910
slope-on,167,15122071088662983621,100,0,0.8159,5.2665,0.3556,0.3324,0.4491,0.4665,0.4842,0.4226,0.4969,0.7684,0.5720,0.7841,0.4556,0.5080,0.5103,0.4856
slope-on,176,8133962035731523302,100,0,0.7995,10.1734,0.3317,0.4666,0.6068,0.4285,0.4846,0.4501,0.4787,0.7870,0.5270,0.8775,0.4706,0.5081,0.5160,0.5060
slope-on,187,16775278262273426399,100,0,0.7895,4.1527,0.3446,0.4643,0.3338,0.4784,0.5371,0.4123,0.5125,0.7397,0.3216,0.8754,0.4699,0.4796,0.5472,0.5024
slope-on,193,12891089852434798212,100,0,0.7788,12.8706,0.4548,0.5263,0.4815,0.6359,0.4743,0.4847,0.5135,0.8021,0.4782,0.7852,0.4386,0.5002,0.4951,0.5119
slope-on,221,2026774542748451867,100,0,0.7875,5.8899,0.4536,0.5318,0.5847,0.5949,0.5038,0.4475,0.5059,0.7863,0.4332,0.9194,0.4486,0.4936,0.5126,0.5112
slope-on,228,17495194510320419419,100,0,0.7954,21.8932,0.4156,0.4795,0.5276,0.4485,0.4323,0.4811,0.5503,0.7697,0.8320,0.7023,0.4422,0.5035,0.5417,0.5224
slope-on,229,9284452928550109273,99,0,0.7771,17.4386,0.5128,0.5452,0.4961,0.4971,0.4648,0.3983,0.4531,0.7658,0.6150,0.9275,0.4688,0.5146,0.4557,0.5100
slope-on,238,2179183596335307929,100,0,0.7576,4.5375,0.4245,0.4617,0.4359,0.4970,0.4868,0.4333,0.6287,0.7728,0.6684,0.7708,0.4656,0.5009,0.5133,0.5393
slope-on,243,223256096783128402,100,0,0.7432,18.6681,0.7106,0.5081,0.5467,0.4934,0.3890,0.5398,0.5220,0.7045,0.8891,0.7634,0.4879,0.4829,0.4841,0.5135
slope-on,262,1535473252581538096,100,0,0.8186,8.5612,0.4791,0.5732,0.4897,0.4911,0.4528,0.5938,0.4513,0.8344,0.5627,0.9549,0.4669,0.4842,0.4896,0.5012
slope-on,283,12439777018059423258,99,0,0.7925,2.8645,0.3501,0.5660,0.5658,0.4995,0.4883,0.5665,0.5786,0.6971,0.6539,0.8011,0.4612,0.5303,0.4832,0.5326
slope-on,284,7642700519373753036,100,0,0.8010,1.3839,0.2505,0.4331,0.6360,0.5519,0.4469,0.5338,0.5711,0.8340,0.9100,0.8821,0.4553,0.4524,0.4903,0.4730
slope-on,304,13628530334515327008,100,0,0.7881,12.5020,0.4543,0.4800,0.4267,0.4942,0.4385,0.5108,0.4970,0.9093,0.4597,0.8828,0.4874,0.4934,0.4256,0.4949
slope-on,311,2865956170503218629,100,0,0.7690,0.5182,0.2332,0.6266,0.5879,0.5414,0.4693,0.5261,0.4466,0.7159,0.7277,0.8758,0.4613,0.5108,0.5013,0.5323
slope-on,313,5151720530412965733,99,0,0.7997,12.0340,0.2820,0.4587,0.6004,0.5170,0.5679,0.4432,0.4794,0.6781,0.8355,0.8374,0.4568,0.4509,0.5193,0.5338
slope-on,316,2819891451370244945,100,0,0.7946,19.1415,0.4855,0.4633,0.4819,0.5127,0.4757,0.4787,0.4892,0.7532,0.7120,0.8722,0.4541,0.4997,0.4979,0.4848
slope-on,325,9132842984973936907,100,0,0.8000,0.9082,0.1780,0.5376,0.6000,0.6044,0.4723,0.5058,0.5463,0.7216,0.7844,0.6682,0.4414,0.5057,0.5194,0.5190
slope-on,328,8262311963542683569,100,0,0.8088,20.9498,0.3023,0.4227,0.5056,0.4977,0.4337,0.5471,0.3876,0.7942,0.7223,0.6726,0.4085,0.4538,0.4669,0.5055
slope-on,330,11518800487783606858,99,0,0.8116,6.4084,0.4865,0.4306,0.5329,0.4902,0.5276,0.5221,0.4931,0.7470,0.4968,0.8141,0.4576,0.4906,0.5087,0.4930
slope-on,343,10387498264408953600,100,0,0.7892,6.2179,0.9808,0.5673,0.6085,0.5280,0.5033,0.4501,0.4758,0.7172,0.4017,0.7873,0.4655,0.5354,0.5192,0.4915
slope-on,348,1094208505126460287,100,0,0.7988,3.0175,0.3813,0.4855,0.4935,0.3936,0.5879,0.5502,0.4802,0.8112,0.6392,0.8462,0.4624,0.4990,0.4886,0.5182
slope-on,355,9788813557240705737,100,0,0.5139,0.6622,0.5607,0.6677,0.4624,0.5600,0.4200,0.4225,0.5073,0.7108,0.4514,0.5412,0.3892,0.5180,0.5091,0.4940
slope-on,362,12565034409632506406,100,0,0.8261,7.0862,0.1962,0.4155,0.5682,0.4268,0.4765,0.5265,0.4889,0.8591,0.5514,0.7037,0.4614,0.5060,0.5007,0.5038
