schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=3
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-on,69,11801699099323210694,362,0,0.0224,4.1524,0.4527,0.4349,0.4462,0.5212,0.4723,0.5430,0.4059,0.7677,0.6119,0.7664,0.4736,0.4834,0.4664,0.0396,0.0517,0.0412,0.0424,0.0577,0.0496,0.4933
slope-on,74,6048930289294453360,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,80,4183778313789486444,218,0,0.6993,11.9696,0.6675,0.5463,0.4977,0.5339,0.4509,0.5558,0.4962,0.7360,0.5592,0.7092,0.5172,0.4958,0.4926,0.0501,0.0339,0.0384,0.0684,0.0337,0.0425,0.5219
slope-on,98,14241444829508641734,355,0,0.7755,4.3750,0.3426,0.4832,0.4866,0.5334,0.4972,0.5579,0.5438,0.6630,0.6389,0.4873,0.4823,0.5112,0.5229,0.0507,0.0480,0.0567,0.0543,0.0683,0.0457,0.5055
slope-on,101,3211052726286611147,8,0,0.1870,3.3470,0.4497,0.5842,0.5399,0.4739,0.4735,0.4689,0.6869,0.7495,0.7408,0.8971,0.4630,0.5446,0.4675,0.0441,0.1170,0.0379,0.0254,0.0513,0.0215,0.4640
slope-on,107,7885385319596973571,68,0,0.0070,15.3488,0.7013,0.4985,0.4348,0.4164,0.4703,0.4150,0.5743,0.6432,0.7698,0.7867,0.4644,0.4967,0.4793,0.0581,0.0525,0.0377,0.0387,0.0312,0.0438,0.4837
slope-on,114,3854226110561115111,457,0,0.5841,23.9223,0.3377,0.4443,0.4873,0.4636,0.4756,0.5707,0.5473,0.8150,0.6480,0.4783,0.4804,0.5105,0.4945,0.0621,0.0407,0.0559,0.0463,0.0516,0.0462,0.5070
slope-on,118,2288922764653135342,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,120,4836430233522842442,294,0,0.5713,4.7671,0.4519,0.4935,0.4785,0.5198,0.4670,0.4636,0.4980,0.4729,0.4775,0.6286,0.4820,0.4978,0.5010,0.0520,0.0434,0.0473,0.0447,0.0351,0.0385,0.5192
slope-on,128,8893502330441024443,402,0,0.6187,14.5081,0.4972,0.4967,0.4769,0.4326,0.4894,0.4244,0.6156,0.5428,0.8063,0.6332,0.5001,0.5043,0.5160,0.0495,0.0563,0.0388,0.0348,0.0458,0.0691,0.4713
slope-on,135,8669635768840351283,469,0,0.1283,4.8521,0.3257,0.3990,0.5212,0.4778,0.5393,0.4299,0.4734,0.7444,0.6121,0.7973,0.4937,0.4831,0.4870,0.0375,0.0514,0.0427,0.0396,0.0484,0.0441,0.5002
slope-on,147,7421019879100676657,182,0,0.5567,11.7327,0.3227,0.4794,0.5330,0.4329,0.5382,0.4309,0.4207,0.3528,0.7251,0.5941,0.4721,0.5554,0.4801,0.0493,0.0500,0.0375,0.0568,0.0500,0.0334,0.4931
slope-on,148,1942305501188623339,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,150,9908407898212887337,13,0,0.1758,5.6367,0.4095,0.4731,0.5136,0.5374,0.5827,0.6216,0.4510,0.6641,0.7835,0.6462,0.4865,0.4787,0.4990,0.0563,0.0512,0.0533,0.0654,0.0401,0.0805,0.5415
slope-on,152,16925658513074769843,275,0,0.6236,0.6002,0.1046,0.5416,0.4829,0.4232,0.4395,0.4023,0.4900,0.6919,0.7339,0.6501,0.4763,0.4986,0.5367,0.0500,0.0624,0.0528,0.0427,0.0416,0.0524,0.5130
slope-on,153,16629888992641291215,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,167,7027042023602201681,280,0,0.6270,4.3436,0.3345,0.4626,0.4125,0.4870,0.4148,0.4508,0.5833,0.7788,0.7012,0.6259,0.5154,0.4993,0.5158,0.0528,0.0586,0.0580,0.0478,0.0464,0.0562,0.4977
slope-on,176,5849199834176697575,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,187,7250308756855871825,341,0,0.7014,3.8048,0.4083,0.5074,0.5253,0.4607,0.5126,0.5077,0.4096,0.5646,0.5629,0.6298,0.4907,0.5027,0.5253,0.0383,0.0715,0.0426,0.0473,0.0500,0.0561,0.4839
slope-on,193,16885432997658528294,402,0,0.2781,11.7525,0.4694,0.5140,0.4968,0.5326,0.5136,0.5069,0.5324,0.7501,0.6038,0.7568,0.4593,0.4836,0.4987,0.0482,0.0522,0.0512,0.0375,0.0534,0.0408,0.5244
slope-on,221,6387846763372565381,394,0,0.7091,5.5320,0.5240,0.5610,0.5489,0.5646,0.4646,0.4969,0.5205,0.7621,0.6342,0.7623,0.4839,0.4873,0.4633,0.0526,0.0390,0.0353,0.0383,0.0659,0.0451,0.5343
slope-on,228,9862636996974441634,315,0,0.4354,22.0649,0.3867,0.3915,0.5520,0.4297,0.4461,0.4819,0.5367,0.7815,0.8459,0.5471,0.4985,0.5158,0.5582,0.0541,0.0739,0.0538,0.0450,0.0601,0.0568,0.5233
slope-on,229,5863829569983724363,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,238,11368478004980577266,199,0,0.7789,3.4143,0.3972,0.4475,0.4490,0.4924,0.5037,0.4219,0.5598,0.6305,0.5548,0.5470,0.4867,0.5004,0.5145,0.0416,0.0453,0.0748,0.0682,0.0466,0.0413,0.5252
slope-on,243,4712921193356198605,1,0,0.0000,25.1914,0.4725,0.5256,0.3932,0.4030,0.4149,0.6482,0.5441,0.7404,0.9183,1.0000,0.5298,0.4734,0.5923,0.0113,0.0350,0.0074,0.0730,0.0072,0.0154,0.3879
