schema=1
code_revision=0ef2e4e
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PhysiologyVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=false
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=12
ReproductionNeedFraction=0.7
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,107,3170503951180872716,15,0,0.7235,12.6238,0.6662,0.5443,0.6030,0.5517,0.4756,0.4708,0.4194,0.2963,0.8037,0.7594,0.4743,0.5159,0.4731,0.0479,0.0222,0.0254,0.0385,0.0468,0.0309,0.4592
slope-off,114,15732134160429624015,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,118,15762887833991379128,9,0,0.7195,6.3035,0.3434,0.4737,0.4908,0.5250,0.5204,0.4369,0.5020,0.4757,0.7890,0.7590,0.4772,0.4566,0.4860,0.0579,0.0166,0.0742,0.0269,0.0649,0.0194,0.4597
slope-off,120,3133048862400217420,3,0,0.6567,0.0000,0.0000,0.4301,0.5152,0.5812,0.4361,0.6251,0.5475,0.2900,0.8054,0.5696,0.5015,0.3933,0.6000,0.0287,0.0031,0.0308,0.0648,0.0089,0.0050,0.4428
slope-off,128,8084074770026516310,5,0,0.7163,16.7865,1.0444,0.5866,0.4640,0.5067,0.4963,0.4651,0.6269,0.3823,0.7352,0.8540,0.5610,0.5033,0.5044,0.0607,0.0234,0.0220,0.0064,0.0627,0.0340,0.5048
slope-off,135,498053109327205404,1,0,0.8118,4.5596,0.3798,0.4489,0.6274,0.5762,0.2953,0.3796,0.5493,0.2239,0.5954,0.5444,0.5181,0.5412,0.4232,0.0312,0.0000,0.0415,0.0000,0.0000,0.0545,0.5413
slope-off,147,8728499782418662031,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,148,1564201382665595595,5,0,0.7984,11.1926,0.2723,0.4291,0.5632,0.4599,0.2458,0.4799,0.5624,0.5648,0.4616,0.8313,0.4581,0.5372,0.5292,0.0932,0.0161,0.0107,0.0166,0.0197,0.0904,0.4968
slope-off,150,1020556305305123825,4,0,0.8086,4.0175,0.3511,0.2187,0.7317,0.4789,0.3861,0.2978,0.4108,0.7020,0.9046,0.7301,0.5506,0.5222,0.4938,0.0236,0.0774,0.0496,0.0812,0.1243,0.1220,0.5434
slope-off,152,10623470523310705866,3,0,0.8149,0.0000,0.0000,0.6943,0.4382,0.5409,0.5604,0.4524,0.7597,0.0866,0.8926,0.8221,0.4610,0.5458,0.5252,0.0123,0.0107,0.0360,0.0327,0.0117,0.0096,0.5460
slope-off,153,10239670576134036529,8,0,0.6946,0.0000,0.0000,0.4907,0.6895,0.4784,0.6290,0.6203,0.5982,0.3370,0.6524,0.6836,0.4768,0.4620,0.4724,0.0610,0.0732,0.0358,0.0394,0.0877,0.0202,0.4409
slope-off,167,8964037854671830806,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,176,8278583038048279668,3,0,0.8343,8.6977,0.2182,0.5681,0.5857,0.4325,0.5469,0.4599,0.3055,0.8047,0.7980,0.7802,0.4572,0.4558,0.5151,0.0590,0.1003,0.0331,0.0508,0.0865,0.0733,0.5041
slope-off,187,6032205608116066787,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,193,10847339105320952997,11,0,0.7678,12.3753,0.2064,0.6509,0.5052,0.5719,0.5746,0.6423,0.4961,0.2340,0.8619,0.9395,0.4909,0.4970,0.5354,0.0353,0.0073,0.0636,0.0390,0.0257,0.0210,0.4664
slope-off,221,12881999670434172048,4,0,0.7060,6.9699,0.6725,0.6082,0.4340,0.6344,0.4948,0.2333,0.5433,0.8733,0.4849,0.8549,0.5255,0.4997,0.5646,0.0176,0.0366,0.0152,0.0396,0.0365,0.0400,0.5361
slope-off,228,12450459569826321929,3,0,0.7931,22.8619,0.8972,0.4627,0.4555,0.5052,0.4519,0.5201,0.5671,0.4333,0.8813,0.9107,0.4275,0.4207,0.5119,0.0565,0.0244,0.0321,0.0186,0.0404,0.0400,0.5213
slope-off,229,12695774402673325242,13,0,0.6909,18.8072,0.4907,0.5754,0.4211,0.4683,0.5358,0.3759,0.6116,0.4129,0.5865,0.8279,0.5606,0.4767,0.4992,0.0266,0.0282,0.0605,0.0550,0.0213,0.0198,0.5364
slope-off,238,3380003586143695819,6,0,0.7997,0.7146,0.3453,0.5580,0.3928,0.4548,0.4448,0.4343,0.6351,0.7954,0.7902,0.9751,0.4801,0.5142,0.4959,0.0493,0.0160,0.0148,0.0561,0.0859,0.0050,0.4814
slope-off,243,15717433304063562981,6,0,0.8005,19.5922,0.6340,0.2208,0.4223,0.7296,0.5104,0.4732,0.4164,0.4902,0.8103,0.7266,0.3677,0.5400,0.4866,0.0245,0.0202,0.0654,0.0080,0.0282,0.0333,0.5444
slope-on,42,11842707601249324698,1,0,0.6208,8.4879,1.3637,0.2737,0.6118,0.4228,0.4332,0.4711,0.6513,0.3225,0.8284,0.7885,0.5401,0.4939,0.4123,0.0714,0.0119,0.0322,0.0117,0.0170,0.0000,0.4310
slope-on,52,7058129526112740476,8,0,0.7754,5.9854,0.4576,0.4383,0.4558,0.4576,0.3998,0.5196,0.4807,0.5950,0.3029,0.8601,0.5108,0.5046,0.5107,0.0134,0.0487,0.0167,0.0612,0.0234,0.0664,0.5488
slope-on,53,1713230519179657435,11,0,0.8339,11.9417,0.4550,0.5210,0.4718,0.4941,0.4493,0.5275,0.5528,0.2095,0.8642,0.8194,0.4616,0.4780,0.5396,0.0598,0.0315,0.0246,0.0184,0.0329,0.0363,0.5405
slope-on,55,15540459400058507053,6,0,0.8372,0.6566,0.5570,0.5367,0.4709,0.4885,0.4404,0.5643,0.4183,0.2213,0.8403,0.6477,0.4020,0.5393,0.5207,0.0135,0.0403,0.0257,0.1055,0.0322,0.0434,0.4716
slope-on,58,5547799595781020174,7,0,0.8219,12.2634,0.7128,0.4811,0.4896,0.4546,0.6151,0.5432,0.6137,0.7191,0.4597,0.9046,0.5038,0.5261,0.5050,0.0537,0.0420,0.0424,0.0307,0.0334,0.0794,0.5700
slope-on,69,9513876270627284110,7,0,0.7982,0.9666,0.2864,0.3951,0.5024,0.5827,0.6760,0.2332,0.4149,0.2777,0.8237,0.7844,0.5327,0.4687,0.3896,0.0273,0.0257,0.0501,0.0353,0.0157,0.0325,0.4439
slope-on,74,3952155491897046034,11,0,0.7532,0.4278,0.0932,0.5806,0.3331,0.3855,0.4365,0.4110,0.6555,0.5850,0.8666,0.8778,0.4814,0.4854,0.4377,0.0467,0.0202,0.0742,0.0533,0.1248,0.0254,0.4682
slope-on,80,5751359501235250773,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,98,8026996402036657322,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,101,7457131618204857648,13,0,0.8125,0.1229,0.1321,0.6226,0.6135,0.3606,0.5845,0.4488,0.4923,0.2916,0.9582,0.9043,0.4908,0.4961,0.6090,0.0470,0.0612,0.0312,0.0302,0.0355,0.0179,0.4518
slope-on,107,18303209882373691749,15,0,0.7347,12.5651,0.7927,0.4727,0.3921,0.4586,0.4693,0.5090,0.5616,0.3238,0.7852,0.8172,0.5162,0.4950,0.4721,0.0640,0.0356,0.0608,0.0204,0.0371,0.0398,0.4660
slope-on,114,11202991521845697066,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,118,17547337097992080331,6,0,0.7822,5.8579,0.3277,0.4945,0.4309,0.7412,0.4280,0.4744,0.4705,0.2726,0.9988,0.6832,0.4310,0.3833,0.4628,0.0336,0.0076,0.1112,0.0237,0.1390,0.0380,0.4609
slope-on,120,3133048862400217420,3,0,0.6567,0.0000,0.0000,0.4301,0.5152,0.5812,0.4361,0.6251,0.5475,0.2900,0.8054,0.5696,0.5015,0.3933,0.6000,0.0287,0.0031,0.0308,0.0648,0.0089,0.0050,0.4428
slope-on,128,9375902545740759413,7,0,0.6321,14.6795,0.8516,0.5769,0.4650,0.4307,0.5143,0.2983,0.5098,0.3605,0.8879,0.9196,0.4940,0.4993,0.5140,0.0477,0.0184,0.0313,0.0150,0.0431,0.0157,0.4259
slope-on,135,1226371249509428845,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,8728499782418662031,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,148,4418101155363031747,4,0,0.4220,12.3915,0.3712,0.5764,0.5080,0.4697,0.5463,0.3757,0.3349,0.0407,0.7355,0.8627,0.5279,0.5275,0.5294,0.0878,0.0087,0.0255,0.0153,0.0427,0.0663,0.5416
slope-on,150,12579430871010408030,2,0,0.7686,3.5217,0.2825,0.5196,0.6795,0.5668,0.2597,0.3507,0.3811,0.3490,0.9213,0.5811,0.4412,0.5565,0.4521,0.0408,0.0084,0.0306,0.0061,0.1104,0.0195,0.5410
slope-on,152,10623470523310705866,3,0,0.8149,0.0000,0.0000,0.6943,0.4382,0.5409,0.5604,0.4524,0.7597,0.0866,0.8926,0.8221,0.4610,0.5458,0.5252,0.0123,0.0107,0.0360,0.0327,0.0117,0.0096,0.5460
slope-on,153,18252819150195565426,7,0,0.7486,0.0000,0.0000,0.4891,0.6998,0.5569,0.6191,0.6307,0.5635,0.3073,0.6145,0.6826,0.5071,0.4766,0.4771,0.0586,0.0552,0.0397,0.0355,0.0842,0.0231,0.4343
slope-on,167,15017576456018879297,1,0,0.7391,3.0264,0.2379,0.4668,0.5745,0.4582,0.4670,0.3337,0.4985,0.1111,0.4451,0.6281,0.5333,0.4566,0.5442,0.0000,0.0114,0.0039,0.0297,0.0398,0.0260,0.5305
slope-on,176,16061864176325418740,11,0,0.8297,11.3955,0.1495,0.4585,0.5330,0.4511,0.5420,0.3606,0.4835,0.1527,0.5991,0.8168,0.4695,0.5318,0.4938,0.0201,0.0454,0.0264,0.0431,0.0165,0.0433,0.5096
slope-on,187,6032205608116066787,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,193,12524519653091060910,2,0,0.8331,12.5693,0.1435,0.7829,0.4365,0.5537,0.6389,0.5390,0.3390,0.3440,0.3354,0.9578,0.4272,0.4893,0.5105,0.0156,0.0918,0.0205,0.0028,0.0436,0.0347,0.5153
slope-on,221,5589000809996705769,1,0,0.7444,0.0000,0.0000,0.6063,0.5107,0.4608,0.4607,0.5092,0.5986,0.1392,0.3068,0.9014,0.5500,0.5585,0.5023,0.0406,0.0000,0.0000,0.1015,0.0037,0.0177,0.5663
slope-on,228,8539728753449089131,8,0,0.7636,21.2646,0.5929,0.4608,0.5170,0.5496,0.3090,0.5621,0.5293,0.4439,0.8833,0.8357,0.4619,0.4726,0.5107,0.0537,0.0137,0.0353,0.0733,0.0090,0.0313,0.4907
slope-on,229,15127933931980357006,7,0,0.8098,18.4163,0.5018,0.6288,0.6033,0.4804,0.5373,0.5112,0.5813,0.3291,0.6442,0.8644,0.4417,0.4943,0.5898,0.0143,0.0274,0.0775,0.0147,0.0379,0.0196,0.4501
slope-on,238,1713164194014251590,7,0,0.7400,1.4768,0.7548,0.4133,0.4555,0.4811,0.6789,0.5053,0.6201,0.3713,0.7759,0.9745,0.4505,0.4648,0.4193,0.0368,0.0167,0.0258,0.0560,0.0500,0.0047,0.4249
slope-on,243,12671799584680794041,5,0,0.6255,18.3872,0.7198,0.4139,0.3381,0.4549,0.5226,0.4163,0.4795,0.4217,0.9818,0.5847,0.4972,0.5615,0.4739,0.0259,0.0158,0.0508,0.0095,0.0307,0.0068,0.5290
