schema=1
code_revision=9a7284d
scenario_id=p6-defense-calibration-regen2.00
scenario_layout_fingerprint=13576515063262381010
scenario_resource_count=30
first_seed=42
seed_count=30
ticks=12000
WorldSeed=42
InitialPopulation=12
MaximumPopulation=500
FounderProfile=PredationVariation
DecisionPolicyVersion=IntentUtilityV1
BaseFrequencyHz=20
CognitionEnabled=true
PhysiologyEnabled=true
PlantCohortsEnabled=true
PredationEconomicsEnabled=true
ForagingEconomicsEnabled=true
DecisionStaggerEnabled=true
MultiThreatPerceptionEnabled=true
RestBehaviorEnabled=true
JuvenileCapabilityEnabled=true
ParentalFollowingEnabled=true
KinRecognitionEnabled=true
LearnedResourceQualityEnabled=true
MateSelectionEnabled=true
PlantSiteCompetitionEnabled=true
PlantMortalityEnabled=true
PlantDefenseDeterrenceEnabled=true
PlantQualityPreferenceEnabled=true
PlantTemperatureAdaptationEnabled=true
PlantFertilityAdaptationEnabled=true
ProceduralEnvironmentFieldsEnabled=true
ElevationFieldEnabled=true
TerrainDrivenEnvironmentEnabled=true
TerrainDrivenTemperatureEnabled=false
MetabolicIngestionEnabled=false
HealthRecoveryEnabled=true
MetabolicHealingEnabled=false
GradedFertilityEnabled=true
GradedFertilityStrength=1
ReproductionNeedFraction=0.45
SlopeMovementCostEnabled=true
PlantEstablishmentContestEnabled=true
PlantInvaderEstablishmentContestEnabled=true
PlantSeedProductionRateEnabled=true
SafetyGatedMateRendezvousEnabled=false
HomeRangeAffinityEnabled=false
PlantSeedProductionRateDispersalCharge=2
PlantDefenseDeterrenceStrength=0.75
ThreatFalloffDistance=10

arm,seed,hash,population,extinct,energy,occupied_elevation,occupied_slope,body_size,movement_speed,metabolic_pace,vision_range,water_efficiency,food_efficiency,temperature_tolerance,fertility_investment,lifespan_tendency,urgency_exponent,travel_sensitivity,risk_aversion,attack,defense,aggression,diet_specialization,maneuverability,fear,neutral_marker
slope-off,107,8613399966610825694,159,0,0.6513,14.4928,0.7096,0.4649,0.5162,0.5550,0.5231,0.5488,0.5540,0.5213,0.5312,0.4429,0.4670,0.5160,0.3553,0.3523,0.4694,0.2781,0.4182,0.5050,0.4727,0.4910
slope-off,114,18285969865563829182,212,0,0.6344,22.7272,0.3772,0.5017,0.5208,0.4915,0.5092,0.5185,0.5129,0.4680,0.5252,0.5377,0.4864,0.5175,0.4185,0.3768,0.8238,0.4306,0.5566,0.6158,0.6885,0.4935
slope-off,118,7585588069721788492,478,0,0.6709,7.1190,0.2712,0.5114,0.4983,0.4934,0.5028,0.4978,0.5254,0.4719,0.5534,0.5021,0.4857,0.4371,0.4753,0.2054,0.8811,0.6186,0.2337,0.5537,0.6370,0.4999
slope-off,120,18352477174723811877,374,0,0.6625,5.7192,0.7665,0.5327,0.5359,0.5113,0.5391,0.5083,0.5296,0.5086,0.4775,0.5242,0.4502,0.4851,0.4984,0.2295,0.8071,0.4344,0.5439,0.4407,0.5913,0.5047
slope-off,128,9040413769410710372,500,0,0.6303,12.1598,0.7620,0.4924,0.4808,0.5110,0.4382,0.4661,0.5334,0.5196,0.5236,0.5177,0.4527,0.5134,0.4723,0.3883,0.8319,0.1884,0.3982,0.6477,0.6145,0.5302
slope-off,135,2335149456447663704,338,0,0.6463,5.1311,0.3476,0.5061,0.4809,0.4827,0.5372,0.4862,0.4548,0.5244,0.4970,0.5299,0.5860,0.4524,0.4530,0.0725,0.7209,0.9624,0.4124,0.8383,0.2225,0.4800
slope-off,147,8072601720805980029,418,0,0.5773,10.9427,0.3477,0.5171,0.4822,0.5187,0.5764,0.4758,0.4122,0.5025,0.5265,0.5437,0.5066,0.4547,0.4938,0.1152,0.2472,0.2435,0.6283,0.9528,0.3833,0.5474
slope-off,148,6888052311342815432,434,0,0.3212,10.9611,0.4223,0.5032,0.5057,0.4549,0.4324,0.5398,0.4663,0.4842,0.5079,0.5117,0.4890,0.5342,0.4918,0.4389,0.9445,0.0922,0.3331,0.9045,0.4278,0.5014
slope-off,150,13412248247592800682,35,0,0.6323,4.9651,0.3898,0.4591,0.5041,0.5058,0.5501,0.4784,0.5060,0.4479,0.5405,0.5118,0.4267,0.4976,0.5489,0.3844,0.5612,0.7883,0.8906,0.7998,0.8024,0.4981
slope-off,152,7820427191835373359,25,0,0.5132,3.2601,0.2673,0.5514,0.4996,0.4543,0.4881,0.5256,0.4725,0.4941,0.4848,0.5040,0.4692,0.4554,0.4834,0.9306,0.6857,0.6738,0.5070,0.0435,0.5652,0.5390
slope-off,153,218565019504523650,104,0,0.5826,0.4758,0.0760,0.5155,0.5354,0.4650,0.4641,0.4760,0.5047,0.4348,0.5209,0.5334,0.5173,0.4896,0.4430,0.5756,0.8302,0.1989,0.5356,0.5714,0.3493,0.4797
slope-off,167,10551437248358163642,481,0,0.4119,3.7885,0.2929,0.5060,0.5002,0.4853,0.4838,0.4874,0.4887,0.5166,0.4977,0.4741,0.5067,0.5424,0.4738,0.2031,0.8312,0.4004,0.4723,0.4788,0.4136,0.4964
slope-off,176,11872878064739205039,106,0,0.5849,9.5197,0.3459,0.5036,0.4546,0.4816,0.4897,0.4591,0.4585,0.5241,0.5238,0.5620,0.4444,0.5315,0.4960,0.3693,0.8670,0.4331,0.4815,0.5177,0.1866,0.4873
slope-off,187,10066130772902279020,60,0,0.5054,4.2765,0.4776,0.5010,0.4671,0.4984,0.5120,0.5244,0.4644,0.5179,0.5077,0.4531,0.4858,0.4896,0.5504,0.2548,0.3134,0.7101,0.6330,0.8047,0.4335,0.4793
slope-off,193,16834663026260127118,7,0,0.2835,8.8846,0.2216,0.5253,0.5371,0.5340,0.4317,0.5355,0.4884,0.5251,0.4454,0.5724,0.4381,0.5271,0.4872,0.3794,0.6357,0.8837,0.7969,0.5670,0.5729,0.5155
slope-off,221,2662283998320133338,239,0,0.0602,6.5037,0.5014,0.5344,0.4821,0.4836,0.5027,0.5274,0.4847,0.5325,0.5045,0.5198,0.4696,0.4957,0.4854,0.3072,0.9001,0.3210,0.6276,0.7846,0.5347,0.5170
slope-off,228,16553822610267878462,31,0,0.1737,21.0504,0.3459,0.5052,0.5195,0.5038,0.5128,0.4770,0.5307,0.5246,0.4615,0.5161,0.4828,0.4760,0.4707,0.3799,0.7793,0.5907,0.6751,0.6792,0.6322,0.5150
slope-off,229,2329649730413085653,49,0,0.5563,15.1090,0.4819,0.5290,0.4732,0.5092,0.5223,0.3971,0.5180,0.4575,0.4700,0.4984,0.4761,0.5262,0.4372,0.5351,0.9427,0.3898,0.4422,0.5625,0.7725,0.5388
slope-off,238,6183771839969985270,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-off,243,16431183711978069152,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,42,13390096727464146191,500,0,0.5087,4.0794,0.5877,0.4593,0.4846,0.5042,0.4743,0.5249,0.5442,0.5196,0.4969,0.5396,0.5223,0.5068,0.4655,0.1930,0.6549,0.4432,0.4432,0.6585,0.6736,0.4782
slope-on,52,14352144272147071081,239,0,0.6853,5.3478,0.4550,0.4182,0.4909,0.4907,0.5199,0.5283,0.5036,0.4707,0.5200,0.5565,0.5384,0.4907,0.4376,0.2927,0.7304,0.2735,0.5209,0.6294,0.0533,0.4797
slope-on,53,429413585171385789,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,55,7102123892621168860,34,0,0.5347,7.3062,0.5391,0.4482,0.5014,0.4987,0.5217,0.4872,0.5208,0.4902,0.5159,0.4667,0.4332,0.5443,0.5617,0.4479,0.5018,0.5540,0.2175,0.7195,0.6256,0.4915
slope-on,58,3181296677661912524,207,0,0.6196,15.5465,0.5340,0.4960,0.5622,0.5278,0.4755,0.5443,0.5283,0.4925,0.4807,0.5046,0.5056,0.5105,0.4905,0.0773,0.6525,0.3012,0.7625,0.6000,0.2275,0.4897
slope-on,69,3615438105936594696,36,0,0.3024,1.1591,0.2346,0.5541,0.5021,0.4822,0.5269,0.5379,0.4709,0.5166,0.5021,0.5012,0.4672,0.4588,0.4472,0.3347,0.8847,0.2868,0.7268,0.4155,0.6249,0.5013
slope-on,74,860876715592115311,185,0,0.2741,4.9721,0.5244,0.5070,0.5334,0.4914,0.4886,0.4617,0.5898,0.4642,0.4980,0.5147,0.4788,0.5602,0.3974,0.2908,0.8474,0.5977,0.4496,0.8085,0.4640,0.5149
slope-on,80,6158019825353983623,178,0,0.6079,11.5976,0.7609,0.4976,0.5087,0.5339,0.5210,0.5078,0.4670,0.5161,0.4758,0.4967,0.4663,0.4620,0.4826,0.3838,0.7829,0.2728,0.6822,0.8187,0.8645,0.5602
slope-on,98,14019466861745632634,287,0,0.6092,3.1212,0.2935,0.5284,0.5010,0.5391,0.5035,0.5177,0.4357,0.4702,0.5021,0.4876,0.4738,0.4866,0.4887,0.2917,0.8708,0.4856,0.1293,0.5733,0.6985,0.5008
slope-on,101,5519296184515312710,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,107,12212008241440026505,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,114,12035823617896386445,219,0,0.1418,24.8784,0.3456,0.4930,0.4942,0.4923,0.4914,0.4934,0.5020,0.5126,0.5310,0.5477,0.4900,0.5014,0.4060,0.4498,0.7629,0.2708,0.4627,0.5508,0.4384,0.5365
slope-on,118,4651711666460764355,259,0,0.0418,7.0783,0.3143,0.4682,0.5034,0.4983,0.4915,0.4791,0.4862,0.4995,0.5425,0.5205,0.4640,0.4343,0.4590,0.2241,0.9246,0.5205,0.5357,0.2873,0.7096,0.4730
slope-on,120,450750828855225645,15,0,0.6628,2.5844,0.5388,0.5537,0.5252,0.5349,0.5521,0.4934,0.5349,0.5614,0.5058,0.5536,0.4901,0.5110,0.4063,0.2092,0.8753,0.4834,0.4483,0.4714,0.4348,0.4892
slope-on,128,2917328856994320573,96,0,0.6255,14.8452,0.7495,0.4729,0.4808,0.4839,0.4245,0.4812,0.5218,0.4804,0.5275,0.5273,0.4961,0.5241,0.4636,0.4021,0.8018,0.3484,0.5511,0.5880,0.7082,0.4338
slope-on,135,365349034976383213,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,147,6868572661433603886,254,0,0.4898,11.2043,0.3281,0.5098,0.5021,0.4884,0.5145,0.4596,0.4730,0.4925,0.5115,0.5131,0.4750,0.5138,0.4696,0.1393,0.2894,0.5883,0.6161,0.7247,0.5676,0.4982
slope-on,148,202418254883736118,347,0,0.6894,10.8920,0.3715,0.5424,0.5140,0.4446,0.4216,0.5207,0.4885,0.4705,0.5171,0.4653,0.5026,0.5527,0.4889,0.0997,0.7231,0.8464,0.4251,0.6559,0.2554,0.4151
slope-on,150,9925908620626867791,49,0,0.5881,4.6265,0.4899,0.4104,0.4698,0.5183,0.5057,0.4532,0.4096,0.4178,0.4735,0.4930,0.4945,0.5478,0.4866,0.2850,0.6621,0.6619,0.6708,0.5126,0.6317,0.5546
slope-on,152,7335677183712409303,63,0,0.6289,1.4760,0.2832,0.5017,0.5030,0.4931,0.4465,0.4880,0.4642,0.5046,0.5168,0.5288,0.4828,0.5084,0.5018,0.5046,0.8684,0.2886,0.7604,0.5789,0.7784,0.4928
slope-on,153,4568004920889934741,42,0,0.5443,0.7646,0.1283,0.4900,0.5215,0.4758,0.4492,0.5266,0.5182,0.4993,0.4930,0.5439,0.4781,0.4765,0.4282,0.6347,0.9160,0.3529,0.5494,0.1910,0.2104,0.5114
slope-on,167,10629842299031110571,195,0,0.6110,5.5192,0.5120,0.5003,0.4579,0.5272,0.4798,0.4698,0.4972,0.5032,0.4833,0.4805,0.4950,0.5110,0.4793,0.2403,0.5046,0.2955,0.2966,0.7073,0.7652,0.5381
slope-on,176,793196063927024754,172,0,0.5951,9.7389,0.3441,0.5626,0.5152,0.4850,0.4973,0.4443,0.4463,0.4943,0.5615,0.5032,0.4094,0.4994,0.4345,0.3973,0.8676,0.3127,0.2111,0.5163,0.4882,0.5083
slope-on,187,2205351668674759484,27,0,0.5661,3.9228,0.4018,0.4551,0.4854,0.4741,0.5254,0.5176,0.4785,0.5577,0.5335,0.4579,0.5562,0.4736,0.5155,0.3222,0.2647,0.0694,0.8325,0.3331,0.4228,0.4565
slope-on,193,4815721165064299884,258,0,0.0396,7.0022,0.7507,0.4840,0.5612,0.5379,0.4640,0.5383,0.5204,0.5481,0.4719,0.5244,0.4489,0.4773,0.4625,0.0906,0.6030,0.4724,0.5973,0.6977,0.7070,0.5158
slope-on,221,5579218143837356275,116,0,0.0892,6.0229,0.5652,0.4857,0.5336,0.4684,0.4870,0.5337,0.5002,0.5308,0.4885,0.5087,0.5272,0.5005,0.4509,0.2968,0.8079,0.2781,0.6515,0.6941,0.6636,0.5258
slope-on,228,16661130002541573229,1,0,0.0000,25.9130,0.2275,0.5841,0.4915,0.5260,0.4622,0.5544,0.4881,0.5529,0.4701,0.5145,0.4624,0.4617,0.4228,0.4023,0.9171,0.7226,0.6599,0.3722,0.7189,0.5661
slope-on,229,7906188136197359303,25,0,0.5550,18.2914,0.5937,0.5413,0.4867,0.4846,0.4799,0.4125,0.4579,0.4672,0.4818,0.4817,0.4893,0.5347,0.4476,0.4449,0.4440,0.8310,0.2559,0.4138,0.0684,0.5092
slope-on,238,17305396852276878507,0,1,0.0000,NaN,NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
slope-on,243,2938889260810603080,259,0,0.3286,22.5566,0.4644,0.4792,0.5531,0.5759,0.5175,0.4981,0.4792,0.5087,0.5141,0.5077,0.5136,0.4954,0.4694,0.3629,0.7921,0.1249,0.0762,0.5234,0.3668,0.5533
