seed,patch_id,birth_tick,end_tick,end_kind,lifetime_seconds,offspring
58,1i14,2680,4439,mortality,87.949997,2
58,31i0,2280,4459,mortality,108.949997,0
58,57i0,4420,4619,takeover,9.950000,0
58,51i4,4120,4659,takeover,26.950001,0
58,43i0,2840,4679,mortality,91.949997,1
58,41i1,2820,4679,mortality,92.949997,2
58,35i0,2400,4699,mortality,114.949997,1
58,39i1,2720,4699,mortality,98.949997,3
58,46i0,3040,4759,mortality,85.949997,0
58,60i0,4760,4859,takeover,4.950000,0
58,60i1,4860,4879,takeover,0.950000,0
58,44i0,2960,4899,mortality,96.949997,1
58,51i5,4660,4899,takeover,11.950000,0
58,45i0,3000,4959,mortality,97.949997,2
58,51i6,4900,4999,takeover,4.950000,0
58,38i1,3060,5019,mortality,97.949997,2
58,47i0,3140,5019,mortality,93.949997,1
58,42i0,2820,5039,mortality,110.949997,1
58,40i0,2740,5059,mortality,115.949997,1
58,51i7,5000,5179,takeover,8.950000,0
58,51i8,5180,5199,takeover,0.950000,0
58,48i0,3600,5379,mortality,88.949997,2
58,72i0,5500,5539,takeover,1.950000,0
58,72i1,5540,5559,takeover,0.950000,0
58,49i0,3840,5619,mortality,88.949997,2
58,52i1,4120,6059,mortality,96.949997,2
58,53i1,4300,6159,mortality,92.949997,1
58,54i0,4260,6199,mortality,96.949997,2
58,76i0,6240,6259,takeover,0.950000,0
58,50i0,4000,6299,mortality,114.949997,1
58,55i0,4300,6319,mortality,100.949997,2
58,56i1,4420,6359,mortality,96.949997,1
58,59i0,4560,6479,mortality,95.949997,1
58,78i0,6440,6539,takeover,4.950000,0
58,78i1,6540,6559,takeover,0.950000,0
58,57i1,4620,6639,mortality,100.949997,2
58,60i2,4880,6699,mortality,90.949997,2
58,61i0,4800,6719,mortality,95.949997,1
58,80i0,6700,6759,takeover,2.950000,0
58,81i0,6740,6759,takeover,0.950000,0
58,82i0,6800,6819,takeover,0.950000,0
58,64i0,5100,6839,mortality,86.949997,3
58,58i0,4520,6859,mortality,116.949997,3
58,63i0,4940,6879,mortality,96.949997,1
58,66i0,5140,6899,mortality,87.949997,2
58,83i0,6820,6939,takeover,5.950000,0
58,62i0,4900,6979,mortality,103.949997,2
58,51i9,5200,7019,mortality,90.949997,3
58,65i0,5100,7099,mortality,99.949997,2
58,86i0,7000,7119,takeover,5.950000,0
58,71i0,5460,7199,mortality,86.949997,1
58,89i0,7180,7239,takeover,2.950000,0
58,70i0,5440,7319,mortality,93.949997,0
58,90i0,7260,7319,takeover,2.950000,0
58,69i0,5320,7399,mortality,103.949997,0
58,92i0,7360,7439,takeover,3.950000,0
58,67i0,5200,7519,mortality,115.949997,2
58,72i2,5560,7579,mortality,100.949997,1
58,68i0,5300,7659,mortality,117.949997,2
58,94i0,7620,7659,takeover,1.950000,0
58,73i0,5840,7739,mortality,94.949997,0
58,97i0,7820,7859,takeover,1.950000,0
58,75i0,6220,7959,mortality,86.949997,2
58,76i1,6260,7979,mortality,85.949997,2
58,74i0,6180,8039,mortality,92.949997,2
58,77i0,6400,8339,mortality,96.949997,1
58,81i1,6760,8399,mortality,81.949997,2
58,101i0,8380,8399,takeover,0.950000,0
58,84i0,6920,8539,mortality,80.949997,2
58,79i0,6600,8559,mortality,97.949997,2
58,82i1,6820,8659,mortality,91.949997,1
58,103i0,8640,8659,takeover,0.950000,0
58,104i0,8660,8699,takeover,1.950000,0
58,83i1,6940,8739,mortality,89.949997,1
58,105i0,8780,8819,takeover,1.950000,0
58,105i1,8820,8839,takeover,0.950000,0
58,80i1,6760,8879,mortality,105.949997,1
58,106i0,8860,8879,takeover,0.950000,0
58,85i0,6960,8899,mortality,96.949997,1
58,78i2,6560,8919,mortality,117.949997,1
58,91i0,7340,8959,mortality,80.949997,1
58,87i0,7100,9079,mortality,98.949997,3
58,88i0,7160,9099,mortality,96.949997,2
58,107i0,8900,9159,takeover,12.950000,0
58,111i0,9160,9179,takeover,0.950000,0
58,92i1,7440,9219,mortality,88.949997,1
58,90i1,7320,9259,mortality,96.949997,1
58,114i0,9280,9299,takeover,0.950000,0
58,93i0,7500,9439,mortality,96.949997,2
58,86i1,7120,9519,mortality,119.949997,2
58,89i1,7240,9579,mortality,116.949997,1
58,98i0,8000,9639,mortality,81.949997,2
58,95i0,7780,9699,mortality,95.949997,1
58,117i0,9660,9719,takeover,2.950000,0
58,118i0,9700,9759,takeover,2.950000,0
58,97i1,7860,9779,mortality,95.949997,2
58,99i0,8020,9799,mortality,88.949997,1
58,94i1,7660,9999,mortality,116.949997,2
58,100i0,8280,10079,mortality,89.949997,2
58,122i0,10140,10179,takeover,1.950000,0
58,96i0,7820,10239,mortality,120.949997,1
58,101i1,8400,10399,mortality,99.949997,1
58,105i2,8840,10439,mortality,79.949997,2
58,126i0,10460,10519,takeover,2.950000,0
58,106i1,8880,10599,mortality,85.949997,2
58,126i1,10520,10619,takeover,4.950000,0
58,102i0,8580,10639,mortality,102.949997,0
58,104i1,8700,10639,mortality,96.949997,3
58,109i0,9100,10679,mortality,78.949997,1
58,111i1,9180,10939,mortality,87.949997,0
58,114i1,9300,10959,mortality,82.949997,2
58,131i0,10980,10999,takeover,0.950000,0
58,131i1,11000,11019,takeover,0.950000,0
58,103i1,8660,11059,mortality,119.949997,0
58,132i0,11020,11059,takeover,1.950000,0
58,110i0,9140,11119,mortality,98.949997,2
58,107i1,9160,11159,mortality,99.949997,1
58,134i0,11200,11219,takeover,0.950000,0
58,112i0,9280,11239,mortality,97.949997,3
58,113i0,9280,11239,mortality,97.949997,1
58,134i1,11220,11239,takeover,0.950000,0
58,108i0,8960,11279,mortality,115.949997,0
58,136i0,11280,11299,takeover,0.950000,0
58,133i0,11200,11299,takeover,4.950000,0
58,121i0,9840,11419,mortality,78.949997,2
58,118i1,9760,11459,mortality,84.949997,2
58,116i0,9540,11459,mortality,95.949997,1
58,119i0,9720,11719,mortality,99.949997,1
58,120i0,9800,11739,mortality,96.949997,1
58,140i0,11700,11739,takeover,1.950000,0
58,141i0,11740,11779,takeover,1.950000,0
58,141i1,11780,11799,takeover,0.950000,0
58,122i1,10180,11879,mortality,84.949997,2
58,115i0,9540,11899,mortality,117.949997,3
58,129i0,10900,12000,survived,55.000000,1
58,142i0,11780,12000,survived,11.000000,0
58,117i1,9720,12000,survived,114.000000,3
58,131i2,11020,12000,survived,49.000000,2
58,126i2,10620,12000,survived,69.000000,2
58,136i1,11300,12000,survived,35.000000,0
58,123i0,10260,12000,survived,87.000000,0
58,141i2,11800,12000,survived,10.000000,0
58,128i0,10680,12000,survived,66.000000,2
58,140i1,11740,12000,survived,13.000000,0
58,133i1,11300,12000,survived,35.000000,0
58,127i0,10660,12000,survived,67.000000,1
58,125i0,10420,12000,survived,79.000000,0
58,132i1,11060,12000,survived,47.000000,1
58,130i0,10940,12000,survived,53.000000,0
58,138i0,11440,12000,survived,28.000000,0
58,139i0,11660,12000,survived,17.000000,0
58,134i2,11240,12000,survived,38.000000,1
58,124i0,10280,12000,survived,86.000000,2
58,137i0,11420,12000,survived,29.000000,1
58,143i0,11900,12000,survived,5.000000,0
58,135i0,11220,12000,survived,39.000000,1
59,19i0,540,579,takeover,1.950000,0
59,17i0,480,599,takeover,5.950000,0
59,22i0,700,779,takeover,3.950000,0
59,1i0,0,1039,takeover,51.950001,1
59,1i1,1040,1159,takeover,5.950000,0
59,1i2,1160,1239,takeover,3.950000,0
59,1i3,1240,1279,takeover,1.950000,0
59,1i4,1280,1639,takeover,17.950001,0
59,1i5,1640,1659,takeover,0.950000,0
59,1i6,1660,1739,takeover,3.950000,0
59,6i0,0,1759,mortality,87.949997,2
59,1i7,1740,1759,takeover,0.950000,0
59,1i8,1760,1779,takeover,0.950000,0
59,11i0,60,1819,mortality,87.949997,2
59,5i0,0,1879,mortality,93.949997,2
59,10i0,60,1899,mortality,91.949997,3
59,4i0,0,1979,mortality,98.949997,2
59,3i0,0,2079,mortality,103.949997,2
59,9i0,60,2139,mortality,103.949997,1
59,12i0,80,2159,mortality,103.949997,1
59,16i0,360,2159,mortality,89.949997,3
59,1i9,1780,2179,takeover,19.950001,0
59,28i0,2100,2179,takeover,3.950000,0
59,2i0,0,2199,mortality,109.949997,2
59,15i0,300,2219,mortality,95.949997,1
59,7i0,20,2239,mortality,110.949997,1
59,18i0,500,2279,mortality,88.949997,1
59,13i0,260,2339,mortality,103.949997,0
59,17i1,600,2339,mortality,86.949997,1
59,8i0,60,2379,mortality,115.949997,4
59,22i1,780,2519,mortality,86.949997,3
59,14i0,300,2559,mortality,112.949997,1
59,21i0,700,2579,mortality,93.949997,2
59,19i1,580,2599,mortality,100.949997,1
59,1i10,2180,2599,takeover,20.950001,0
59,20i0,700,2659,mortality,97.949997,1
59,38i0,2820,2879,takeover,2.950000,0
59,23i0,720,2899,mortality,108.949997,2
59,46i0,3400,3419,takeover,0.950000,0
59,24i0,1300,3459,mortality,107.949997,1
59,25i0,1860,3559,mortality,84.949997,1
59,48i0,3640,3659,takeover,0.950000,0
59,27i0,2080,3839,mortality,87.949997,3
59,49i0,3860,3899,takeover,1.950000,0
59,49i1,3900,3939,takeover,1.950000,0
59,28i1,2180,3979,mortality,89.949997,2
59,50i0,4000,4019,takeover,0.950000,0
59,30i0,2260,4039,mortality,88.949997,2
59,26i0,2020,4059,mortality,101.949997,2
59,29i0,2180,4139,mortality,97.949997,1
59,52i0,4120,4139,takeover,0.950000,0
59,33i0,2400,4179,mortality,88.949997,2
59,1i11,2600,4279,mortality,83.949997,1
59,35i0,2620,4299,mortality,83.949997,3
59,53i0,4280,4299,takeover,0.950000,0
59,54i0,4300,4319,takeover,0.950000,0
59,36i0,2660,4439,mortality,88.949997,3
59,37i0,2680,4439,mortality,87.949997,1
59,56i0,4460,4479,takeover,0.950000,0
59,34i0,2480,4499,mortality,100.949997,1
59,32i0,2340,4559,mortality,110.949997,0
59,31i0,2280,4619,mortality,116.949997,1
59,38i1,2880,4699,mortality,90.949997,1
59,41i0,3000,4799,mortality,89.949997,2
59,61i0,4720,4799,takeover,3.950000,0
59,44i0,3300,4899,mortality,79.949997,1
59,40i0,2980,4899,mortality,95.949997,2
59,62i0,4880,4899,takeover,0.950000,0
59,42i0,3040,5039,mortality,99.949997,0
59,43i0,3220,5039,mortality,90.949997,1
59,39i0,2920,5079,mortality,107.949997,0
59,46i1,3420,5099,mortality,83.949997,1
59,69i0,5260,5319,takeover,2.950000,0
59,48i1,3660,5339,mortality,83.949997,1
59,47i0,3480,5339,mortality,92.949997,2
59,45i0,3400,5459,mortality,102.949997,1
59,49i2,3940,5559,mortality,80.949997,2
59,51i0,4060,5779,mortality,85.949997,0
59,50i1,4020,5919,mortality,94.949997,2
59,74i0,5880,5919,takeover,1.950000,0
59,55i0,4340,5959,mortality,80.949997,2
59,54i1,4320,5959,mortality,81.949997,2
59,53i1,4300,6159,mortality,92.949997,1
59,58i0,4540,6159,mortality,80.949997,2
59,77i0,6180,6199,takeover,0.950000,0
59,56i1,4480,6279,mortality,89.949997,0
59,79i0,6220,6279,takeover,2.950000,0
59,57i0,4520,6339,mortality,90.949997,1
59,52i1,4140,6459,mortality,115.949997,4
59,81i0,6440,6459,takeover,0.950000,0
59,59i0,4660,6479,mortality,90.949997,2
59,80i0,6420,6479,takeover,2.950000,0
59,60i0,4680,6499,mortality,90.949997,1
59,83i0,6600,6619,takeover,0.950000,0
59,84i0,6640,6679,takeover,1.950000,0
59,61i1,4800,6719,mortality,95.949997,0
59,66i0,5160,6739,mortality,78.949997,1
59,62i1,4900,6739,mortality,91.949997,3
59,67i0,5200,6779,mortality,78.949997,1
59,85i0,6760,6779,takeover,0.950000,0
59,86i0,6780,6839,takeover,2.950000,0
59,68i0,5200,6859,mortality,82.949997,1
59,88i0,6840,6879,takeover,1.950000,0
59,64i0,5100,6939,mortality,91.949997,2
59,65i0,5140,6979,mortality,91.949997,1
59,63i0,5060,6999,mortality,96.949997,2
59,89i0,7000,7019,takeover,0.950000,0
59,70i0,5360,7039,mortality,83.949997,1
59,89i1,7020,7059,takeover,1.950000,0
59,91i0,7020,7079,takeover,2.950000,0
59,92i0,7180,7259,takeover,3.950000,0
59,73i0,5720,7299,mortality,78.949997,2
59,71i0,5540,7399,mortality,92.949997,0
59,94i0,7420,7479,takeover,2.950000,0
59,74i1,5920,7579,mortality,82.949997,3
59,69i1,5320,7659,mortality,116.949997,2
59,96i0,7660,7679,takeover,0.950000,0
59,77i1,6200,7739,mortality,76.949997,2
59,97i0,7680,7739,takeover,2.950000,0
59,97i1,7740,7779,takeover,1.950000,0
59,78i0,6200,7799,mortality,79.949997,1
59,76i0,6060,7859,mortality,89.949997,2
59,75i0,5960,7879,mortality,95.949997,2
59,99i0,7820,7879,takeover,2.950000,0
59,72i0,5580,7919,mortality,116.949997,1
59,100i0,7880,7919,takeover,1.950000,0
59,101i0,8100,8139,takeover,1.950000,0
59,79i1,6280,8219,mortality,96.949997,2
59,80i1,6480,8319,mortality,91.949997,2
59,85i1,6780,8439,mortality,82.949997,1
59,84i1,6680,8479,mortality,89.949997,2
59,83i1,6620,8479,mortality,92.949997,1
59,104i0,8440,8479,takeover,1.950000,0
59,88i1,6880,8519,mortality,81.949997,1
59,105i0,8500,8559,takeover,2.950000,0
59,106i0,8540,8579,takeover,1.950000,0
59,87i0,6800,8719,mortality,95.949997,2
59,81i1,6460,8719,mortality,112.949997,2
59,86i1,6840,8739,mortality,94.949997,3
59,108i0,8740,8759,takeover,0.950000,0
59,82i0,6480,8799,mortality,115.949997,3
59,89i2,7060,8839,mortality,88.949997,1
59,90i0,7000,8899,mortality,94.949997,2
59,92i1,7260,8959,mortality,84.949997,3
59,91i1,7080,8979,mortality,94.949997,1
59,115i0,9020,9039,takeover,0.950000,0
59,93i0,7320,9119,mortality,89.949997,1
59,94i1,7480,9139,mortality,82.949997,1
59,116i0,9220,9239,takeover,0.950000,0
59,117i0,9260,9299,takeover,1.950000,0
59,96i1,7680,9319,mortality,81.949997,3
59,95i0,7500,9399,mortality,94.949997,1
59,119i0,9420,9439,takeover,0.950000,0
59,118i0,9400,9479,takeover,3.950000,0
59,99i1,7880,9559,mortality,83.949997,1
59,121i0,9580,9619,takeover,1.950000,0
59,97i2,7780,9659,mortality,93.949997,1
59,98i0,7780,9659,mortality,93.949997,2
59,122i0,9680,9739,takeover,2.950000,0
59,100i1,7920,9759,mortality,91.949997,2
59,101i1,8140,9779,mortality,81.949997,2
59,123i0,9740,9779,takeover,1.950000,0
59,124i0,9820,9839,takeover,0.950000,0
59,102i0,8240,10159,mortality,95.949997,2
59,126i0,10200,10239,takeover,1.950000,0
59,105i1,8560,10339,mortality,88.949997,1
59,127i0,10360,10399,takeover,1.950000,0
59,106i1,8580,10479,mortality,94.949997,2
59,107i0,8580,10499,mortality,95.949997,3
59,111i0,8880,10519,mortality,81.949997,1
59,110i0,8840,10519,mortality,83.949997,2
59,103i0,8300,10559,mortality,112.949997,1
59,129i0,10580,10599,takeover,0.950000,0
59,128i0,10540,10619,takeover,3.950000,0
59,115i1,9040,10639,mortality,79.949997,2
59,109i0,8820,10659,mortality,91.949997,2
59,130i0,10600,10659,takeover,2.950000,0
59,112i0,8880,10739,mortality,92.949997,1
59,104i1,8480,10759,mortality,113.949997,2
59,114i0,8960,10859,mortality,94.949997,1
59,113i0,8960,10879,mortality,95.949997,2
59,116i1,9240,10899,mortality,82.949997,2
59,135i0,10820,10899,takeover,3.950000,0
59,117i1,9300,10999,mortality,84.949997,2
59,108i1,8760,11039,mortality,113.949997,2
59,118i1,9480,11139,mortality,82.949997,2
59,142i0,11160,11219,takeover,2.950000,0
59,121i1,9620,11239,mortality,80.949997,2
59,143i0,11300,11339,takeover,1.950000,0
59,119i1,9440,11359,mortality,95.949997,1
59,120i0,9500,11379,mortality,93.949997,0
59,123i1,9780,11399,mortality,80.949997,2
59,144i0,11400,11419,takeover,0.950000,0
59,124i1,9840,11539,mortality,84.949997,3
59,122i1,9740,11559,mortality,90.949997,1
59,146i0,11560,11599,takeover,1.950000,0
59,146i1,11600,11619,takeover,0.950000,0
59,147i0,11580,11619,takeover,1.950000,0
59,125i0,9860,11719,mortality,92.949997,1
59,149i0,11860,11879,takeover,0.950000,0
59,143i1,11340,12000,survived,33.000000,1
59,135i1,10900,12000,survived,55.000000,0
59,147i1,11620,12000,survived,19.000000,0
59,144i1,11420,12000,survived,29.000000,0
59,137i0,10900,12000,survived,55.000000,1
59,132i0,10640,12000,survived,68.000000,1
59,131i0,10620,12000,survived,69.000000,1
59,129i1,10600,12000,survived,70.000000,1
59,141i0,11140,12000,survived,43.000000,0
59,126i1,10240,12000,survived,88.000000,2
59,140i0,11080,12000,survived,46.000000,1
59,138i0,10960,12000,survived,52.000000,1
59,145i0,11460,12000,survived,27.000000,0
59,142i1,11220,12000,survived,39.000000,2
59,134i0,10760,12000,survived,62.000000,0
59,148i0,11600,12000,survived,20.000000,0
59,127i1,10400,12000,survived,80.000000,1
59,133i0,10700,12000,survived,65.000000,1
59,149i1,11880,12000,survived,6.000000,0
59,146i2,11620,12000,survived,19.000000,1
59,130i1,10660,12000,survived,67.000000,2
59,139i0,11060,12000,survived,47.000000,0
59,128i1,10620,12000,survived,69.000000,0
59,136i0,10860,12000,survived,57.000000,0
60,14i0,360,419,takeover,2.950000,0
60,24i0,1000,1039,takeover,1.950000,0
60,1i0,0,1139,takeover,56.950001,1
60,1i1,1140,1359,takeover,10.950000,0
60,6i0,0,1759,mortality,87.949997,1
60,15i0,460,1759,takeover,64.949997,2
60,15i1,1760,1799,takeover,1.950000,0
60,5i0,0,1879,mortality,93.949997,4
60,11i0,120,1899,mortality,88.949997,1
60,9i0,60,1919,mortality,92.949997,1
60,15i2,1800,1959,takeover,7.950000,0
60,26i0,1940,1959,takeover,0.950000,0
60,4i0,0,1979,mortality,98.949997,3
60,8i0,60,2019,mortality,97.949997,2
60,3i0,0,2079,mortality,103.949997,1
60,13i0,260,2079,mortality,90.949997,1
60,10i0,120,2179,mortality,102.949997,2
60,2i0,0,2199,mortality,109.949997,1
60,12i0,260,2239,mortality,98.949997,2
60,29i0,2160,2279,takeover,5.950000,0
60,7i0,20,2319,mortality,114.949997,3
60,32i0,2320,2339,takeover,0.950000,0
60,17i0,500,2359,mortality,92.949997,1
60,35i0,2400,2419,takeover,0.950000,0
60,16i0,480,2459,mortality,98.949997,2
60,1i2,1360,2459,takeover,54.950001,0
60,14i1,420,2499,mortality,103.949997,2
60,18i0,520,2499,mortality,98.949997,1
60,37i0,2480,2519,takeover,1.950000,0
60,1i3,2460,2539,takeover,3.950000,0
60,21i0,720,2679,mortality,97.949997,1
60,22i0,820,2699,mortality,93.949997,2
60,39i0,2680,2719,takeover,1.950000,0
60,40i0,2740,2759,takeover,0.950000,0
60,24i1,1040,2839,mortality,89.949997,3
60,23i0,820,2859,mortality,101.949997,1
60,19i0,580,2899,mortality,115.949997,1
60,42i0,2860,2919,takeover,2.950000,0
60,20i0,680,2939,mortality,112.949997,1
60,43i0,2940,2979,takeover,1.950000,0
60,25i0,1780,3839,mortality,102.949997,1
60,27i0,1960,3839,mortality,93.949997,1
60,28i0,2020,3939,mortality,95.949997,1
60,26i1,1960,3979,mortality,100.949997,2
60,15i3,1960,3999,mortality,101.949997,1
60,32i1,2340,4079,mortality,86.949997,1
60,48i0,3960,4079,takeover,5.950000,0
60,50i0,4040,4119,takeover,3.950000,0
60,51i0,4120,4139,takeover,0.950000,0
60,31i0,2240,4159,mortality,95.949997,1
60,50i1,4120,4159,takeover,1.950000,0
60,52i0,4140,4159,takeover,0.950000,0
60,52i1,4160,4179,takeover,0.950000,0
60,30i0,2200,4239,mortality,101.949997,2
60,34i0,2400,4359,mortality,97.949997,1
60,1i4,2540,4379,mortality,91.949997,2
60,37i1,2520,4379,mortality,92.949997,2
60,50i2,4160,4379,takeover,10.950000,0
60,33i0,2400,4419,mortality,100.949997,1
60,50i3,4380,4459,takeover,3.950000,0
60,35i1,2420,4499,mortality,103.949997,2
60,38i0,2640,4559,mortality,95.949997,1
60,41i0,2780,4599,mortality,90.949997,1
60,56i0,4560,4599,takeover,1.950000,0
60,29i1,2280,4619,mortality,116.949997,3
60,36i0,2420,4719,mortality,114.949997,1
60,39i1,2720,4759,mortality,101.949997,1
60,57i0,4700,4759,takeover,2.950000,0
60,42i1,2920,4779,mortality,92.949997,2
60,45i0,3000,4799,mortality,89.949997,2
60,40i1,2760,4819,mortality,102.949997,1
60,50i4,4460,4819,takeover,17.950001,0
60,44i0,2980,4879,mortality,94.949997,1
60,62i0,4900,4939,takeover,1.950000,0
60,50i5,4820,5219,takeover,19.950001,0
60,43i1,2980,5239,mortality,112.949997,1
60,50i6,5220,5399,takeover,8.950000,0
60,46i0,3220,5419,mortality,109.949997,0
60,47i0,3860,5759,mortality,94.949997,2
60,49i0,4040,5799,mortality,87.949997,3
60,70i0,5820,5859,takeover,1.950000,0
60,51i1,4140,6039,mortality,94.949997,2
60,48i1,4080,6059,mortality,98.949997,1
60,53i0,4180,6179,mortality,99.949997,1
60,74i0,6140,6219,takeover,3.950000,0
60,74i1,6220,6239,takeover,0.950000,0
60,52i2,4180,6259,mortality,103.949997,1
60,54i0,4440,6339,mortality,94.949997,2
60,56i1,4600,6419,mortality,90.949997,2
60,57i1,4760,6499,mortality,86.949997,3
60,78i0,6460,6499,takeover,1.950000,0
60,55i0,4540,6559,mortality,100.949997,1
60,58i0,4760,6619,mortality,92.949997,1
60,63i0,4960,6679,mortality,85.949997,3
60,59i0,4760,6699,mortality,96.949997,3
60,82i0,6720,6739,takeover,0.950000,0
60,61i0,4860,6819,mortality,97.949997,1
60,62i1,4940,6839,mortality,94.949997,1
60,60i0,4820,6859,mortality,101.949997,1
60,83i0,6820,6859,takeover,1.950000,0
60,65i0,5220,6959,mortality,86.949997,3
60,66i0,5280,7059,mortality,88.949997,0
60,64i0,4980,7099,mortality,105.949997,0
60,50i7,5400,7139,mortality,86.949997,2
60,68i0,5360,7139,mortality,88.949997,1
60,67i0,5340,7259,mortality,95.949997,1
60,89i0,7180,7279,takeover,4.950000,0
60,69i0,5560,7479,mortality,95.949997,1
60,70i1,5860,7539,mortality,83.949997,2
60,71i0,5860,7579,mortality,85.949997,1
60,93i0,7580,7639,takeover,2.950000,0
60,72i0,6000,7799,mortality,89.949997,0
60,95i0,7820,7859,takeover,1.950000,0
60,73i0,6060,7979,mortality,95.949997,1
60,76i0,6320,8019,mortality,84.949997,2
60,96i0,8040,8079,takeover,1.950000,0
60,77i0,6440,8119,mortality,83.949997,2
60,75i0,6260,8199,mortality,96.949997,1
60,74i2,6240,8199,mortality,97.949997,1
60,79i0,6520,8219,mortality,84.949997,0
60,99i0,8220,8239,takeover,0.950000,0
60,100i0,8240,8279,takeover,1.950000,0
60,81i0,6640,8399,mortality,87.949997,2
60,102i0,8420,8459,takeover,1.950000,0
60,78i1,6500,8499,mortality,99.949997,2
60,83i1,6860,8559,mortality,84.949997,1
60,80i0,6640,8659,mortality,100.949997,1
60,82i1,6740,8659,mortality,95.949997,2
60,104i0,8640,8699,takeover,2.950000,0
60,84i0,6860,8759,mortality,94.949997,2
60,87i0,7160,8799,mortality,81.949997,1
60,106i0,8800,8839,takeover,1.950000,0
60,107i0,8820,8859,takeover,1.950000,0
60,85i0,6900,8879,mortality,98.949997,1
60,88i0,7160,8899,mortality,86.949997,2
60,90i0,7220,8939,mortality,85.949997,2
60,86i0,7040,8979,mortality,96.949997,2
60,91i0,7360,9019,mortality,82.949997,1
60,109i0,9000,9019,takeover,0.950000,0
60,89i1,7280,9199,mortality,95.949997,2
60,92i0,7420,9279,mortality,92.949997,2
60,116i0,9400,9419,takeover,0.950000,0
60,94i0,7700,9539,mortality,91.949997,0
60,95i1,7860,9559,mortality,84.949997,1
60,93i1,7640,9599,mortality,97.949997,2
60,97i0,8040,9739,mortality,84.949997,2
60,118i0,9680,9739,takeover,2.950000,0
60,96i1,8080,9939,mortality,92.949997,0
60,100i1,8280,9959,mortality,83.949997,2
60,99i1,8240,9979,mortality,86.949997,2
60,101i0,8280,9979,mortality,84.949997,2
60,121i0,9980,9999,takeover,0.950000,0
60,121i1,10000,10039,takeover,1.950000,0
60,122i0,10140,10159,takeover,0.950000,0
60,123i0,10140,10159,takeover,0.950000,0
60,124i0,10160,10199,takeover,1.950000,0
60,98i0,8220,10239,mortality,100.949997,0
60,105i0,8640,10339,mortality,84.949997,2
60,102i1,8460,10379,mortality,95.949997,2
60,103i0,8540,10459,mortality,95.949997,1
60,126i0,10420,10479,takeover,2.950000,0
60,107i1,8860,10619,mortality,87.949997,3
60,111i0,9040,10639,mortality,79.949997,0
60,128i0,10640,10659,takeover,0.950000,0
60,104i1,8700,10679,mortality,98.949997,2
60,112i0,9040,10719,mortality,83.949997,3
60,130i0,10720,10739,takeover,0.950000,0
60,110i0,9020,10759,mortality,86.949997,0
60,106i1,8840,10759,mortality,95.949997,0
60,109i1,9020,10759,mortality,86.949997,2
60,108i0,8940,10779,mortality,91.949997,2
60,113i0,9220,10859,mortality,81.949997,1
60,115i0,9380,11019,mortality,81.949997,1
60,116i1,9420,11159,mortality,86.949997,1
60,114i0,9340,11239,mortality,94.949997,1
60,117i0,9640,11359,mortality,85.949997,2
60,118i1,9740,11459,mortality,85.949997,2
60,142i0,11480,11499,takeover,0.950000,0
60,120i0,9840,11519,mortality,83.949997,1
60,119i0,9740,11599,mortality,92.949997,0
60,121i2,10040,11739,mortality,84.949997,1
60,145i0,11840,11859,takeover,0.950000,0
60,123i1,10160,11919,mortality,87.949997,2
60,122i1,10160,11979,mortality,90.949997,1
60,134i0,10820,12000,survived,59.000000,0
60,142i1,11500,12000,survived,25.000000,0
60,126i1,10480,12000,survived,76.000000,3
60,139i0,11220,12000,survived,39.000000,0
60,125i0,10360,12000,survived,82.000000,1
60,146i0,11960,12000,survived,2.000000,0
60,138i0,11080,12000,survived,46.000000,1
60,143i0,11620,12000,survived,19.000000,0
60,129i0,10640,12000,survived,68.000000,2
60,133i0,10800,12000,survived,60.000000,0
60,141i0,11400,12000,survived,30.000000,1
60,124i1,10200,12000,survived,90.000000,1
60,135i0,10880,12000,survived,56.000000,0
60,144i0,11680,12000,survived,16.000000,0
60,131i0,10760,12000,survived,62.000000,1
60,127i0,10520,12000,survived,74.000000,0
60,145i1,11860,12000,survived,7.000000,0
60,130i1,10740,12000,survived,63.000000,2
60,132i0,10800,12000,survived,60.000000,1
60,137i0,11020,12000,survived,49.000000,0
60,128i1,10660,12000,survived,67.000000,2
60,140i0,11320,12000,survived,34.000000,0
60,136i0,10920,12000,survived,54.000000,2
61,21i0,620,659,takeover,1.950000,0
61,24i0,1120,1159,takeover,1.950000,0
61,1i0,0,1199,takeover,59.950001,1
61,1i1,1200,1259,takeover,2.950000,0
61,1i2,1260,1459,takeover,9.950000,0
61,1i3,1460,1619,takeover,7.950000,0
61,1i4,1620,1659,takeover,1.950000,0
61,1i5,1660,1679,takeover,0.950000,0
61,1i6,1680,1699,takeover,0.950000,0
61,6i0,0,1759,mortality,87.949997,1
61,9i0,40,1779,mortality,86.949997,3
61,8i0,20,1859,mortality,91.949997,2
61,5i0,0,1879,mortality,93.949997,2
61,1i7,1700,1879,takeover,8.950000,0
61,4i0,0,1979,mortality,98.949997,2
61,14i0,240,2059,mortality,90.949997,2
61,3i0,0,2079,mortality,103.949997,1
61,7i0,20,2079,mortality,102.949997,1
61,16i0,360,2099,mortality,86.949997,3
61,11i0,80,2119,mortality,101.949997,1
61,30i0,2120,2139,takeover,0.950000,0
61,2i0,0,2199,mortality,109.949997,2
61,31i0,2160,2259,takeover,4.950000,0
61,12i0,100,2299,mortality,109.949997,0
61,13i0,220,2319,mortality,104.949997,1
61,10i0,60,2339,mortality,113.949997,3
